timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1627061536;   828482866;   0.985;   7.853;   0.000;   0.976;   0.135;   0.000;     217
  1627061536;   828482866;   0.977;   8.020;   0.000;   0.967;   0.136;   0.000;     218
  1627061536;   828482866;   0.992;   8.187;   0.000;   0.982;   0.141;   0.000;     219
  1627061536;   828482866;   0.989;   8.354;   0.000;   0.979;   0.144;   0.000;     217
  1627061536;   828482866;   0.989;   8.520;   0.000;   0.978;   0.147;   0.000;     227
  1627061536;   828482866;   0.995;   8.687;   0.000;   0.984;   0.150;   0.000;     226
  1627061536;   828482866;   0.999;   8.854;   0.000;   0.987;   0.154;   0.000;     231
  1627061536;   828482866;   1.018;   9.020;   0.000;   1.005;   0.160;   0.000;     238
  1627061536;   828482866;   1.030;   9.187;   0.000;   1.017;   0.164;   0.000;     252
  1627061536;   828482866;   1.021;   9.354;   0.000;   1.007;   0.166;   0.000;     249
  1627061536;   828482866;   1.015;   9.520;   0.000;   1.001;   0.168;   0.000;     254
  1627061536;   828482866;   0.998;   9.687;   0.000;   0.984;   0.168;   0.000;     250
  1627061536;   828482866;   0.983;   9.854;   0.000;   0.968;   0.168;   0.000;     235
  1627061536;   828482866;   0.965;  10.021;   0.000;   0.950;   0.168;   0.000;     223
  1627061536;   828482866;   0.974;  10.187;   0.000;   0.959;   0.172;   0.000;     221
  1627061536;   828482866;   0.967;  10.354;   0.000;   0.951;   0.174;   0.000;     218
  1627061536;   828482866;   0.974;  10.521;   0.000;   0.958;   0.178;   0.000;     219
  1627061536;   828482866;   0.978;  10.687;   0.000;   0.961;   0.181;   0.000;     215
  1627061536;   828482866;   0.983;  10.854;   0.000;   0.965;   0.185;   0.000;     217
  1627061536;   828482866;   0.979;  11.021;   0.000;   0.961;   0.187;   0.000;     215
  1627061536;   828482866;   0.993;  11.187;   0.000;   0.974;   0.193;   0.000;     228
  1627061536;   828482866;   0.990;  11.354;   0.000;   0.971;   0.195;   0.000;     224
  1627061536;   828482866;   0.988;  11.521;   0.000;   0.968;   0.197;   0.000;     217
  1627061536;   828482866;   0.987;  11.688;   0.000;   0.967;   0.200;   0.000;     215
  1627061536;   828482866;   0.996;  11.854;   0.000;   0.975;   0.205;   0.000;     218
  1627061536;   828482866;   0.999;  12.021;   0.000;   0.977;   0.208;   0.000;     219
  1627061536;   828482866;   0.998;  12.188;   0.000;   0.976;   0.211;   0.000;     218
  1627061536;   828482866;   1.002;  12.354;   0.000;   0.979;   0.214;   0.000;     218
  1627061536;   828482866;   1.003;  12.521;   0.000;   0.979;   0.217;   0.000;     219
  1627061536;   828482866;   1.006;  12.688;   0.000;   0.981;   0.221;   0.000;     220
  1627061536;   828482866;   1.017;  12.854;   0.000;   0.992;   0.226;   0.000;     220
  1627061536;   828482866;   1.014;  13.021;   0.000;   0.988;   0.228;   0.000;     220
  1627061536;   828482866;   1.020;  13.188;   0.000;   0.993;   0.233;   0.000;     219
  1627061536;   828482866;   1.017;  13.355;   0.000;   0.989;   0.235;   0.000;     218
  1627061536;   828482866;   1.023;  13.521;   0.000;   0.995;   0.239;   0.000;     215
  1627061536;   828482866;   1.022;  13.688;   0.000;   0.993;   0.242;   0.000;     219
  1627061536;   828482866;   1.026;  13.855;   0.000;   0.996;   0.246;   0.000;     220
  1627061536;   828482866;   1.028;  14.021;   0.000;   0.997;   0.249;   0.000;     219
  1627061536;   828482866;   1.030;  14.188;   0.000;   0.999;   0.252;   0.000;     217
  1627061536;   828482866;   1.032;  14.355;   0.000;   1.000;   0.256;   0.000;     223
  1627061536;   828482866;   1.039;  14.521;   0.000;   1.006;   0.261;   0.000;     224
  1627061536;   828482866;   1.036;  14.688;   0.000;   1.002;   0.263;   0.000;     228
  1627061536;   828482866;   1.048;  14.855;   0.000;   1.013;   0.269;   0.000;     231
  1627061536;   828482866;   1.065;  15.022;   0.000;   1.029;   0.276;   0.000;     248
  1627061536;   828482866;   1.073;  15.188;   0.000;   1.036;   0.281;   0.000;     254
  1627061536;   828482866;   1.061;  15.355;   0.000;   1.023;   0.281;   0.000;     253
  1627061536;   828482866;   1.057;  15.522;   0.000;   1.018;   0.283;   0.000;     251
  1627061536;   828482866;   1.040;  15.688;   0.000;   1.001;   0.281;   0.000;     234
  1627061536;   828482866;   1.030;  15.855;   0.000;   0.991;   0.281;   0.000;     224
  1627061536;   828482866;   1.038;  16.022;   0.000;   0.998;   0.286;   0.000;     224
  1627061536;   828482866;   1.027;  16.188;   0.000;   0.986;   0.286;   0.000;     217
  1627061536;   828482866;   1.036;  16.355;   0.000;   0.994;   0.292;   0.000;     222
  1627061536;   828482866;   1.035;  16.522;   0.000;   0.992;   0.294;   0.000;     217
  1627061536;   828482866;   1.041;  16.689;   0.000;   0.997;   0.299;   0.000;     217
  1627061536;   828482866;   1.043;  16.855;   0.000;   0.998;   0.302;   0.000;     216
  1627061536;   828482866;   1.042;  17.022;   0.000;   0.996;   0.305;   0.000;     213
  1627061536;   828482866;   1.051;  17.189;   0.000;   1.004;   0.311;   0.000;     220
  1627061536;   828482866;   1.053;  17.355;   0.000;   1.005;   0.314;   0.000;     218
  1627061536;   828482866;   1.055;  17.522;   0.000;   1.006;   0.318;   0.000;     211
  1627061536;   828482866;   1.059;  17.689;   0.000;   1.009;   0.322;   0.000;     217
  1627061536;   828482866;   1.058;  17.855;   0.000;   1.007;   0.324;   0.000;     219
  1627061536;   828482866;   1.061;  18.022;   0.000;   1.009;   0.328;   0.000;     216
  1627061536;   828482866;   1.062;  18.189;   0.000;   1.009;   0.332;   0.000;     217
  1627061536;   828482866;   1.063;  18.356;   0.000;   1.009;   0.335;   0.000;     218
  1627061536;   828482866;   1.069;  18.522;   0.000;   1.014;   0.340;   0.000;     221
  1627061536;   828482866;   1.064;  18.689;   0.000;   1.008;   0.341;   0.000;     215
  1627061536;   828482866;   1.074;  18.856;   0.000;   1.016;   0.347;   0.000;     217
  1627061536;   828482866;   1.070;  19.022;   0.000;   1.012;   0.349;   0.000;     214
  1627061536;   828482866;   1.086;  19.189;   0.000;   1.026;   0.357;   0.000;     223
  1627061536;   828482866;   1.078;  19.356;   0.000;   1.017;   0.357;   0.000;     218
  1627061536;   828482866;   1.085;  19.522;   0.000;   1.023;   0.363;   0.000;     222
  1627061536;   828482866;   1.087;  19.689;   0.000;   1.023;   0.366;   0.000;     219
  1627061536;   828482866;   1.099;  19.856;   0.000;   1.034;   0.373;   0.000;     229
  1627061536;   828482866;   1.093;  20.023;   0.000;   1.027;   0.374;   0.000;     226
  1627061536;   828482866;   1.095;  20.189;   0.000;   1.028;   0.378;   0.000;     231
  1627061536;   828482866;   1.101;  20.356;   0.000;   1.032;   0.383;   0.000;     229
  1627061536;   828482866;   1.093;  20.523;   0.000;   1.024;   0.383;   0.000;     228
  1627061536;   828482866;   1.091;  20.689;   0.000;   1.021;   0.385;   0.000;     227
  1627061536;   828482866;   1.092;  20.856;   0.000;   1.020;   0.389;   0.000;     229
  1627061536;   828482866;   1.088;  21.023;   0.000;   1.016;   0.390;   0.000;     223
  1627061536;   828482866;   1.091;  21.189;   0.000;   1.017;   0.394;   0.000;     223
  1627061536;   828482866;   1.099;  21.356;   0.000;   1.024;   0.400;   0.000;     226
  1627061536;   828482866;   1.103;  21.523;   0.000;   1.026;   0.405;   0.000;     225
  1627061536;   828482866;   1.097;  21.690;   0.000;   1.019;   0.405;   0.000;     218
  1627061536;   828482866;   1.105;  21.856;   0.000;   1.026;   0.411;   0.000;     222
  1627061536;   828482866;   1.104;  22.023;   0.000;   1.023;   0.414;   0.000;     220
  1627061536;   828482866;   1.117;  22.190;   0.000;   1.034;   0.422;   0.000;     225
  1627061536;   828482866;   1.112;  22.356;   0.000;   1.028;   0.423;   0.000;     219
  1627061536;   828482866;   1.111;  22.523;   0.000;   1.026;   0.426;   0.000;     219
  1627061536;   828482866;   1.120;  22.690;   0.000;   1.033;   0.432;   0.000;     213
  1627061536;   828482866;   1.122;  22.856;   0.000;   1.034;   0.436;   0.000;     224
  1627061536;   828482866;   1.116;  23.023;   0.000;   1.027;   0.436;   0.000;     215
  1627061536;   828482866;   1.127;  23.190;   0.000;   1.036;   0.444;   0.000;     222
  1627061536;   828482866;   1.135;  23.357;   0.000;   1.042;   0.450;   0.000;     220
  1627061536;   828482866;   1.131;  23.523;   0.000;   1.037;   0.451;   0.000;     216
  1627061536;   828482866;   1.135;  23.690;   0.000;   1.039;   0.456;   0.000;     222
  1627061536;   828482866;   1.137;  23.857;   0.000;   1.040;   0.460;   0.000;     219
  1627061536;   828482866;   1.141;  24.023;   0.000;   1.042;   0.465;   0.000;     218
  1627061536;   828482866;   1.151;  24.190;   0.000;   1.050;   0.472;   0.000;     220
  1627061536;   828482866;   1.151;  24.357;   0.000;   1.049;   0.475;   0.000;     224
  1627061536;   828482866;   1.152;  24.523;   0.000;   1.048;   0.478;   0.000;     221
  1627061536;   828482866;   1.152;  24.690;   0.000;   1.047;   0.481;   0.000;     223
  1627061536;   828482866;   1.162;  24.857;   0.000;   1.054;   0.488;   0.000;     229
  1627061536;   828482866;   1.158;  25.024;   0.000;   1.049;   0.490;   0.000;     228
  1627061536;   828482866;   1.161;  25.190;   0.000;   1.051;   0.494;   0.000;     228
  1627061536;   828482866;   1.151;  25.357;   0.000;   1.040;   0.493;   0.000;     226
  1627061536;   828482866;   1.159;  25.524;   0.000;   1.046;   0.499;   0.000;     229
  1627061536;   828482866;   1.160;  25.690;   0.000;   1.045;   0.503;   0.000;     227
  1627061536;   828482866;   1.163;  25.857;   0.000;   1.047;   0.507;   0.000;     226
  1627061536;   828482866;   1.164;  26.024;   0.000;   1.046;   0.511;   0.000;     223
  1627061536;   828482866;   1.169;  26.190;   0.000;   1.049;   0.516;   0.000;     221
  1627061536;   828482866;   1.168;  26.357;   0.000;   1.047;   0.519;   0.000;     220
  1627061536;   828482866;   1.172;  26.524;   0.000;   1.049;   0.523;   0.000;     219
  1627061536;   828482866;   1.182;  26.691;   0.000;   1.056;   0.531;   0.000;     221
  1627061536;   828482866;   1.183;  26.857;   0.000;   1.055;   0.534;   0.000;     220
  1627061536;   828482866;   1.184;  27.024;   0.000;   1.055;   0.538;   0.000;     219
  1627061536;   828482866;   1.189;  27.191;   0.000;   1.058;   0.543;   0.000;     220
  1627061536;   828482866;   1.193;  27.357;   0.000;   1.060;   0.548;   0.000;     222
  1627061536;   828482866;   1.199;  27.524;   0.000;   1.063;   0.554;   0.000;     222
  1627061536;   828482866;   1.195;  27.691;   0.000;   1.058;   0.555;   0.000;     220
  1627061536;   828482866;   1.203;  27.857;   0.000;   1.064;   0.562;   0.000;     223
  1627061536;   828482866;   1.196;  28.024;   0.000;   1.056;   0.562;   0.000;     218
  1627061536;   828482866;   1.209;  28.191;   0.000;   1.066;   0.571;   0.000;     222
  1627061536;   828482866;   1.211;  28.358;   0.000;   1.066;   0.575;   0.000;     220
  1627061536;   828482866;   1.218;  28.524;   0.000;   1.070;   0.582;   0.000;     223
  1627061536;   828482866;   1.225;  28.691;   0.000;   1.075;   0.588;   0.000;     223
  1627061536;   828482866;   1.221;  28.858;   0.000;   1.069;   0.589;   0.000;     224
  1627061536;   828482866;   1.230;  29.024;   0.000;   1.076;   0.597;   0.000;     228
  1627061536;   828482866;   1.237;  29.191;   0.000;   1.080;   0.603;   0.000;     233
  1627061536;   828482866;   1.234;  29.358;   0.000;   1.076;   0.605;   0.000;     231
  1627061536;   828482866;   1.234;  29.524;   0.000;   1.074;   0.608;   0.000;     231
  1627061536;   828482866;   1.230;  29.691;   0.000;   1.069;   0.609;   0.000;     230
  1627061536;   828482866;   1.241;  29.858;   0.000;   1.076;   0.618;   0.000;     233
  1627061536;   828482866;   1.246;  30.025;   0.000;   1.079;   0.623;   0.000;     230
  1627061536;   828482866;   1.245;  30.191;   0.000;   1.076;   0.626;   0.000;     222
  1627061536;   828482866;   1.250;  30.358;   0.000;   1.079;   0.632;   0.000;     220
  1627061536;   828482866;   1.251;  30.525;   0.000;   1.078;   0.635;   0.000;     222
  1627061536;   828482866;   1.250;  30.691;   0.000;   1.075;   0.638;   0.000;     216
  1627061536;   828482866;   1.263;  30.858;   0.000;   1.084;   0.648;   0.000;     220
  1627061536;   828482866;   1.266;  31.025;   0.000;   1.085;   0.653;   0.000;     221
  1627061536;   828482866;   1.265;  31.191;   0.000;   1.082;   0.655;   0.000;     224
  1627061536;   828482866;   1.262;  31.358;   0.000;   1.078;   0.657;   0.000;     216
  1627061536;   828482866;   1.277;  31.525;   0.000;   1.089;   0.668;   0.000;     222
  1627061536;   828482866;   1.280;  31.692;   0.000;   1.089;   0.672;   0.000;     213
  1627061536;   828482866;   1.290;  31.858;   0.000;   1.096;   0.681;   0.000;     226
  1627061536;   828482866;   1.282;  32.025;   0.000;   1.087;   0.680;   0.000;     217
  1627061536;   828482866;   1.296;  32.192;   0.000;   1.097;   0.690;   0.000;     221
  1627061536;   828482866;   1.299;  32.358;   0.000;   1.097;   0.695;   0.000;     224
  1627061536;   828482866;   1.307;  32.525;   0.000;   1.102;   0.703;   0.000;     225
  1627061536;   828482866;   1.305;  32.692;   0.000;   1.098;   0.705;   0.000;     230
  1627061536;   828482866;   1.310;  32.858;   0.000;   1.100;   0.711;   0.000;     232
  1627061536;   828482866;   1.313;  33.025;   0.000;   1.101;   0.716;   0.000;     231
  1627061536;   828482866;   1.307;  33.192;   0.000;   1.094;   0.716;   0.000;     224
  1627061536;   828482866;   1.317;  33.359;   0.000;   1.100;   0.724;   0.000;     228
  1627061536;   828482866;   1.317;  33.525;   0.000;   1.098;   0.727;   0.000;     225
  1627061536;   828482866;   1.312;  33.692;   0.000;   1.092;   0.728;   0.000;     219
  1627061536;   828482866;   1.329;  33.859;   0.000;   1.104;   0.740;   0.000;     227
  1627061536;   828482866;   1.330;  34.025;   0.000;   1.102;   0.744;   0.000;     221
  1627061536;   828482866;   1.330;  34.192;   0.000;   1.100;   0.747;   0.000;     222
  1627061536;   828482866;   1.335;  34.359;   0.000;   1.102;   0.753;   0.000;     226
  1627061536;   828482866;   1.346;  34.525;   0.000;   1.109;   0.763;   0.000;     225
  1627061536;   828482866;   1.351;  34.692;   0.000;   1.111;   0.769;   0.000;     219
  1627061536;   828482866;   1.356;  34.859;   0.000;   1.113;   0.775;   0.000;     227
  1627061536;   828482866;   1.350;  35.026;   0.000;   1.106;   0.775;   0.000;     220
  1627061536;   828482866;   1.364;  35.192;   0.000;   1.115;   0.786;   0.000;     223
  1627061536;   828482866;   1.364;  35.359;   0.000;   1.112;   0.789;   0.000;     220
  1627061536;   828482866;   1.371;  35.526;   0.000;   1.116;   0.797;   0.000;     221
  1627061536;   828482866;   1.381;  35.692;   0.000;   1.122;   0.806;   0.000;     225
  1627061536;   828482866;   1.402;  35.859;   0.000;   1.136;   0.821;   0.000;     243
  1627061536;   828482866;   1.415;  36.026;   0.000;   1.144;   0.832;   0.000;     254
  1627061536;   828482866;   1.449;  36.192;   0.000;   1.169;   0.856;   0.000;     254
  1627061536;   828482866;   1.493;  36.359;   0.000;   1.202;   0.885;   0.000;     254
  1627061536;   828482866;   1.616;  36.526;   0.000;   1.299;   0.962;   0.000;     254
  1627061536;   828482866;   1.689;  36.693;   0.000;   1.354;   1.009;   0.000;     254
  1627061536;   828482866;   1.738;  36.859;   0.000;   1.391;   1.043;   0.000;     254
  1627061536;   828482866;   1.746;  37.026;   0.000;   1.394;   1.051;   0.000;     250
  1627061536;   828482866;   1.672;  37.193;   0.000;   1.332;   1.011;   0.000;     254
  1627061536;   828482866;   1.615;  37.359;   0.000;   1.284;   0.980;   0.000;     254
  1627061536;   828482866;   1.541;  37.526;   0.000;   1.222;   0.939;   0.000;     254
  1627061536;   828482866;   1.497;  37.693;   0.000;   1.185;   0.915;   0.000;     254
  1627061536;   828482866;   1.455;  37.859;   0.000;   1.149;   0.893;   0.000;     254
  1627061536;   828482866;   1.451;  38.026;   0.000;   1.143;   0.894;   0.000;     254
  1627061536;   828482866;   1.450;  38.193;   0.000;   1.140;   0.897;   0.000;     254
  1627061536;   828482866;   1.481;  38.360;   0.000;   1.161;   0.919;   0.000;     254
  1627061536;   828482866;   1.558;  38.526;   0.000;   1.219;   0.970;   0.000;     254
  1627061536;   828482866;   1.729;  38.693;   0.000;   1.349;   1.081;   0.000;     254
  1627061536;   828482866;   1.791;  38.860;   0.000;   1.395;   1.124;   0.000;     254
  1627061536;   828482866;   1.837;  39.026;   0.000;   1.427;   1.157;   0.000;     254
  1627061536;   828482866;   1.837;  39.193;   0.000;   1.424;   1.161;   0.000;     254
  1627061536;   828482866;   1.858;  39.360;   0.000;   1.437;   1.178;   0.000;     254
  1627061536;   828482866;   1.857;  39.526;   0.000;   1.432;   1.182;   0.000;     252
  1627061536;   828482866;   1.860;  39.693;   0.000;   1.431;   1.188;   0.000;     254
  1627061536;   828482866;   1.811;  39.860;   0.000;   1.390;   1.161;   0.000;     254
  1627061536;   828482866;   1.729;  40.027;   0.000;   1.324;   1.112;   0.000;     254
  1627061536;   828482866;   1.639;  40.193;   0.000;   1.252;   1.058;   0.000;     254
  1627061536;   828482866;   1.587;  40.360;   0.000;   1.209;   1.028;   0.000;     254
  1627061536;   828482866;   1.571;  40.527;   0.000;   1.194;   1.021;   0.000;     254
  1627061536;   828482866;   1.585;  40.693;   0.000;   1.202;   1.033;   0.000;     254
  1627061536;   828482866;   1.648;  40.860;   0.000;   1.246;   1.078;   0.000;     254
  1627061536;   828482866;   1.800;  41.027;   0.000;   1.358;   1.182;   0.000;     254
  1627061536;   828482866;   1.882;  41.193;   0.000;   1.416;   1.239;   0.000;     254
  1627061536;   828482866;   1.860;  41.360;   0.000;   1.396;   1.229;   0.000;     254
  1627061536;   828482866;   1.763;  41.527;   0.000;   1.320;   1.169;   0.000;     254
  1627061536;   828482866;   1.672;  41.694;   0.000;   1.249;   1.112;   0.000;     254
  1627061536;   828482866;   1.630;  41.860;   0.000;   1.214;   1.088;   0.000;     254
  1627061536;   828482866;   1.613;  42.027;   0.000;   1.198;   1.080;   0.000;     254
  1627061536;   828482866;   1.602;  42.194;   0.000;   1.187;   1.076;   0.000;     239
  1627061536;   828482866;   1.610;  42.360;   0.000;   1.190;   1.085;   0.000;     232
  1627061536;   828482866;   1.632;  42.527;   0.000;   1.203;   1.103;   0.000;     236
  1627061536;   828482866;   1.667;  42.694;   0.000;   1.225;   1.130;   0.000;     254
  1627061536;   828482866;   1.699;  42.861;   0.000;   1.245;   1.156;   0.000;     254
  1627061536;   828482866;   1.733;  43.027;   0.000;   1.267;   1.183;   0.000;     254
  1627061536;   828482866;   1.796;  43.194;   0.000;   1.309;   1.229;   0.000;     254
  1627061536;   828482866;   1.938;  43.361;   0.000;   1.409;   1.331;   0.000;     254
  1627061536;   828482866;   2.012;  43.527;   0.000;   1.459;   1.386;   0.000;     254
  1627061536;   828482866;   2.035;  43.694;   0.000;   1.471;   1.406;   0.000;     249
  1627061536;   828482866;   1.921;  43.861;   0.000;   1.385;   1.331;   0.000;     254
  1627061536;   828482866;   1.840;  44.027;   0.000;   1.323;   1.279;   0.000;     254
  1627061536;   828482866;   1.759;  44.194;   0.000;   1.261;   1.226;   0.000;     254
  1627061536;   828482866;   1.738;  44.361;   0.000;   1.243;   1.215;   0.000;     254
  1627061536;   828482866;   1.746;  44.528;   0.000;   1.245;   1.224;   0.000;     254
  1627061536;   828482866;   1.765;  44.694;   0.000;   1.255;   1.241;   0.000;     254
  1627061536;   828482866;   1.823;  44.861;   0.000;   1.292;   1.286;   0.000;     254
  1627061536;   828482866;   1.912;  45.028;   0.000;   1.351;   1.353;   0.000;     254
  1627061536;   828482866;   2.063;  45.194;   0.000;   1.454;   1.464;   0.000;     254
  1627061536;   828482866;   2.139;  45.361;   0.000;   1.503;   1.522;   0.000;     252
  1627061536;   828482866;   2.163;  45.528;   0.000;   1.515;   1.543;   0.000;     244
  1627061536;   828482866;   2.176;  45.694;   0.000;   1.520;   1.557;   0.000;     243
  1627061536;   828482866;   2.183;  45.861;   0.000;   1.520;   1.567;   0.000;     246
  1627061536;   828482866;   2.193;  46.028;   0.000;   1.523;   1.578;   0.000;     245
  1627061536;   828482866;   2.111;  46.195;   0.000;   1.461;   1.523;   0.000;     254
  1627061536;   828482866;   2.091;  46.361;   0.000;   1.443;   1.513;   0.000;     254
  1627061536;   828482866;   2.027;  46.528;   0.000;   1.395;   1.471;   0.000;     254
  1627061536;   828482866;   2.021;  46.695;   0.000;   1.386;   1.471;   0.000;     254
  1627061536;   828482866;   2.136;  46.861;   0.000;   1.461;   1.559;   0.000;     254
  1627061536;   828482866;   2.264;  47.028;   0.000;   1.543;   1.657;   0.000;     254
  1627061536;   828482866;   2.348;  47.195;   0.000;   1.595;   1.723;   0.000;     254
  1627061536;   828482866;   2.430;  47.361;   0.000;   1.646;   1.788;   0.000;     254
  1627061536;   828482866;   2.433;  47.528;   0.000;   1.643;   1.795;   0.000;     253
  1627061536;   828482866;   2.325;  47.695;   0.000;   1.565;   1.720;   0.000;     254
  1627061536;   828482866;   2.109;  47.862;   0.000;   1.415;   1.564;   0.000;     254
  1627061536;   828482866;   2.015;  48.028;   0.000;   1.348;   1.498;   0.000;     254
  1627061536;   828482866;   1.969;  48.195;   0.000;   1.313;   1.468;   0.000;     254
  1627061536;   828482866;   1.949;  48.362;   0.000;   1.295;   1.457;   0.000;     254
  1627061536;   828482866;   1.948;  48.528;   0.000;   1.290;   1.460;   0.000;     254
  1627061536;   828482866;   1.980;  48.695;   0.000;   1.307;   1.487;   0.000;     254
  1627061536;   828482866;   2.051;  48.862;   0.000;   1.349;   1.545;   0.000;     254
  1627061536;   828482866;   2.350;  49.028;   0.000;   1.541;   1.774;   0.000;     239
  1627061536;   828482866;   2.347;  49.195;   0.000;   1.534;   1.777;   0.000;     239
  1627061536;   828482866;   2.205;  49.362;   0.000;   1.436;   1.673;   0.000;     254
  1627061536;   828482866;   2.117;  49.529;   0.000;   1.374;   1.610;   0.000;     254
  1627061536;   828482866;   2.066;  49.695;   0.000;   1.336;   1.576;   0.000;     254
  1627061536;   828482866;   2.028;  49.862;   0.000;   1.307;   1.550;   0.000;     254
  1627061536;   828482866;   2.001;  50.029;   0.000;   1.285;   1.533;   0.000;     249
  1627061536;   828482866;   2.016;  50.195;   0.000;   1.291;   1.549;   0.000;     254
  1627061536;   828482866;   2.038;  50.362;   0.000;   1.300;   1.569;   0.000;     254
  1627061536;   828482866;   2.077;  50.529;   0.000;   1.320;   1.603;   0.000;     254
  1627061536;   828482866;   2.185;  50.695;   0.000;   1.384;   1.691;   0.000;     254
  1627061536;   828482866;   2.209;  50.862;   0.000;   1.394;   1.713;   0.000;     254
  1627061536;   828482866;   2.178;  51.029;   0.000;   1.370;   1.693;   0.000;     254
  1627061536;   828482866;   2.139;  51.196;   0.000;   1.340;   1.667;   0.000;     252
  1627061536;   828482866;   2.115;  51.362;   0.000;   1.321;   1.652;   0.000;     238
  1627061536;   828482866;   2.087;  51.529;   0.000;   1.298;   1.634;   0.000;     234
  1627061536;   828482866;   2.100;  51.696;   0.000;   1.302;   1.648;   0.000;     254
  1627061536;   828482866;   2.118;  51.862;   0.000;   1.308;   1.666;   0.000;     254
  1627061536;   828482866;   2.141;  52.029;   0.000;   1.317;   1.688;   0.000;     254
  1627061536;   828482866;   2.192;  52.196;   0.000;   1.344;   1.732;   0.000;     254
  1627061536;   828482866;   2.239;  52.362;   0.000;   1.367;   1.773;   0.000;     254
  1627061536;   828482866;   2.227;  52.529;   0.000;   1.355;   1.767;   0.000;     239
  1627061536;   828482866;   2.205;  52.696;   0.000;   1.336;   1.754;   0.000;     236
  1627061536;   828482866;   2.187;  52.863;   0.000;   1.320;   1.743;   0.000;     239
  1627061536;   828482866;   2.176;  53.029;   0.000;   1.309;   1.738;   0.000;     236
  1627061536;   828482866;   2.176;  53.196;   0.000;   1.304;   1.742;   0.000;     244
  1627061536;   828482866;   2.193;  53.363;   0.000;   1.309;   1.760;   0.000;     252
  1627061536;   828482866;   2.231;  53.529;   0.000;   1.326;   1.794;   0.000;     254
  1627061536;   828482866;   2.297;  53.696;   0.000;   1.360;   1.851;   0.000;     237
  1627061536;   828482866;   2.309;  53.863;   0.000;   1.362;   1.865;   0.000;     237
  1627061536;   828482866;   2.301;  54.029;   0.000;   1.352;   1.862;   0.000;     233
  1627061536;   828482866;   2.281;  54.196;   0.000;   1.334;   1.850;   0.000;     238
  1627061536;   828482866;   2.282;  54.363;   0.000;   1.330;   1.855;   0.000;     239
  1627061536;   828482866;   2.296;  54.530;   0.000;   1.332;   1.870;   0.000;     251
  1627061536;   828482866;   2.323;  54.696;   0.000;   1.342;   1.896;   0.000;     248
  1627061536;   828482866;   2.382;  54.863;   0.000;   1.371;   1.948;   0.000;     237
  1627061536;   828482866;   2.395;  55.030;   0.000;   1.373;   1.963;   0.000;     235
  1627061536;   828482866;   2.391;  55.196;   0.000;   1.365;   1.963;   0.000;     237
  1627061536;   828482866;   2.390;  55.363;   0.000;   1.358;   1.966;   0.000;     239
  1627061536;   828482866;   2.395;  55.530;   0.000;   1.356;   1.974;   0.000;     242
  1627061536;   828482866;   2.416;  55.696;   0.000;   1.362;   1.996;   0.000;     244
  1627061536;   828482866;   2.468;  55.863;   0.000;   1.385;   2.043;   0.000;     241
  1627061536;   828482866;   2.505;  56.030;   0.000;   1.400;   2.077;   0.000;     233
  1627061536;   828482866;   2.498;  56.197;   0.000;   1.390;   2.076;   0.000;     239
  1627061536;   828482866;   2.489;  56.363;   0.000;   1.379;   2.072;   0.000;     238
  1627061536;   828482866;   2.505;  56.530;   0.000;   1.382;   2.090;   0.000;     241
  1627061536;   828482866;   2.548;  56.697;   0.000;   1.399;   2.130;   0.000;     251
  1627061536;   828482866;   2.600;  56.863;   0.000;   1.421;   2.177;   0.000;     236
  1627061536;   828482866;   2.621;  57.030;   0.000;   1.426;   2.199;   0.000;     245
  1627061536;   828482866;   2.650;  57.197;   0.000;   1.436;   2.227;   0.000;     254
  1627061536;   828482866;   2.705;  57.363;   0.000;   1.459;   2.278;   0.000;     252
  1627061536;   828482866;   2.746;  57.530;   0.000;   1.474;   2.317;   0.000;     254
  1627061536;   828482866;   2.770;  57.697;   0.000;   1.480;   2.341;   0.000;     254
  1627061536;   828482866;   2.795;  57.864;   0.000;   1.487;   2.367;   0.000;     254
  1627061536;   828482866;   2.824;  58.030;   0.000;   1.495;   2.396;   0.000;     230
  1627061536;   828482866;   2.823;  58.197;   0.000;   1.488;   2.399;   0.000;     230
  1627061536;   828482866;   2.821;  58.364;   0.000;   1.480;   2.402;   0.000;     234
  1627061536;   828482866;   2.844;  58.530;   0.000;   1.485;   2.426;   0.000;     238
  1627061536;   828482866;   2.901;  58.697;   0.000;   1.507;   2.479;   0.000;     236
  1627061536;   828482866;   2.903;  58.864;   0.000;   1.501;   2.485;   0.000;     215
  1627061536;   828482866;   2.888;  59.030;   0.000;   1.486;   2.476;   0.000;     215
  1627061536;   828482866;   2.796;  59.197;   0.000;   1.432;   2.402;   0.000;     211
  1627061536;   828482866;   2.668;  59.364;   0.000;   1.360;   2.296;   0.000;     185
  1627061536;   828482866;   2.605;  59.531;   0.000;   1.321;   2.245;   0.000;     188
  1627061536;   828482866;   2.596;  59.697;   0.000;   1.310;   2.241;   0.000;     210
  1627061536;   828482866;   2.577;  59.864;   0.000;   1.294;   2.229;   0.000;     216
  1627061536;   828482866;   2.578;  60.031;   0.000;   1.288;   2.233;   0.000;     223
  1627061536;   828482866;   2.574;  60.197;   0.000;   1.279;   2.234;   0.000;     229
  1627061536;   828482866;   2.570;  60.364;   0.000;   1.271;   2.234;   0.000;     235
  1627061536;   828482866;   2.571;  60.531;   0.000;   1.265;   2.238;   0.000;     238
