timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1625158652;   243749856;   0.977;   7.853;   0.000;   0.968;   0.133;   0.000;     218
  1625158652;   243749856;   0.986;   8.020;   0.000;   0.976;   0.138;   0.000;     220
  1625158652;   243749856;   0.988;   8.187;   0.000;   0.978;   0.141;   0.000;     222
  1625158652;   243749856;   0.978;   8.354;   0.000;   0.968;   0.142;   0.000;     219
  1625158652;   243749856;   0.985;   8.520;   0.000;   0.974;   0.146;   0.000;     226
  1625158652;   243749856;   0.988;   8.687;   0.000;   0.977;   0.149;   0.000;     223
  1625158652;   243749856;   0.995;   8.854;   0.000;   0.983;   0.153;   0.000;     228
  1625158652;   243749856;   1.019;   9.020;   0.000;   1.006;   0.160;   0.000;     237
  1625158652;   243749856;   1.034;   9.187;   0.000;   1.021;   0.165;   0.000;     253
  1625158652;   243749856;   1.027;   9.354;   0.000;   1.013;   0.167;   0.000;     254
  1625158652;   243749856;   1.020;   9.520;   0.000;   1.006;   0.169;   0.000;     254
  1625158652;   243749856;   1.003;   9.687;   0.000;   0.989;   0.169;   0.000;     254
  1625158652;   243749856;   0.975;   9.854;   0.000;   0.961;   0.167;   0.000;     233
  1625158652;   243749856;   0.973;  10.021;   0.000;   0.958;   0.169;   0.000;     225
  1625158652;   243749856;   0.965;  10.187;   0.000;   0.950;   0.171;   0.000;     221
  1625158652;   243749856;   0.972;  10.354;   0.000;   0.956;   0.175;   0.000;     221
  1625158652;   243749856;   0.985;  10.521;   0.000;   0.968;   0.180;   0.000;     216
  1625158652;   243749856;   0.982;  10.687;   0.000;   0.965;   0.182;   0.000;     221
  1625158652;   243749856;   0.981;  10.854;   0.000;   0.963;   0.185;   0.000;     223
  1625158652;   243749856;   0.978;  11.021;   0.000;   0.960;   0.187;   0.000;     218
  1625158652;   243749856;   0.991;  11.187;   0.000;   0.972;   0.192;   0.000;     225
  1625158652;   243749856;   0.987;  11.354;   0.000;   0.968;   0.194;   0.000;     218
  1625158652;   243749856;   0.989;  11.521;   0.000;   0.969;   0.198;   0.000;     217
  1625158652;   243749856;   0.994;  11.688;   0.000;   0.973;   0.201;   0.000;     218
  1625158652;   243749856;   0.989;  11.854;   0.000;   0.968;   0.203;   0.000;     214
  1625158652;   243749856;   0.993;  12.021;   0.000;   0.971;   0.207;   0.000;     215
  1625158652;   243749856;   1.001;  12.188;   0.000;   0.978;   0.211;   0.000;     216
  1625158652;   243749856;   1.003;  12.354;   0.000;   0.980;   0.215;   0.000;     220
  1625158652;   243749856;   1.008;  12.521;   0.000;   0.984;   0.219;   0.000;     216
  1625158652;   243749856;   1.010;  12.688;   0.000;   0.985;   0.222;   0.000;     221
  1625158652;   243749856;   0.996;  12.854;   0.000;   0.971;   0.222;   0.000;     217
  1625158652;   243749856;   1.008;  13.021;   0.000;   0.982;   0.227;   0.000;     219
  1625158652;   243749856;   1.020;  13.188;   0.000;   0.993;   0.233;   0.000;     217
  1625158652;   243749856;   1.026;  13.355;   0.000;   0.998;   0.237;   0.000;     218
  1625158652;   243749856;   1.023;  13.521;   0.000;   0.995;   0.239;   0.000;     216
  1625158652;   243749856;   1.020;  13.688;   0.000;   0.991;   0.241;   0.000;     218
  1625158652;   243749856;   1.026;  13.855;   0.000;   0.996;   0.246;   0.000;     217
  1625158652;   243749856;   1.029;  14.021;   0.000;   0.998;   0.249;   0.000;     219
  1625158652;   243749856;   1.022;  14.188;   0.000;   0.991;   0.250;   0.000;     221
  1625158652;   243749856;   1.042;  14.355;   0.000;   1.009;   0.258;   0.000;     228
  1625158652;   243749856;   1.030;  14.521;   0.000;   0.997;   0.258;   0.000;     220
  1625158652;   243749856;   1.045;  14.688;   0.000;   1.011;   0.265;   0.000;     227
  1625158652;   243749856;   1.052;  14.855;   0.000;   1.017;   0.270;   0.000;     230
  1625158652;   243749856;   1.061;  15.022;   0.000;   1.025;   0.275;   0.000;     247
  1625158652;   243749856;   1.070;  15.188;   0.000;   1.033;   0.280;   0.000;     254
  1625158652;   243749856;   1.064;  15.355;   0.000;   1.026;   0.282;   0.000;     254
  1625158652;   243749856;   1.050;  15.522;   0.000;   1.012;   0.281;   0.000;     254
  1625158652;   243749856;   1.040;  15.688;   0.000;   1.001;   0.281;   0.000;     242
  1625158652;   243749856;   1.024;  15.855;   0.000;   0.985;   0.280;   0.000;     224
  1625158652;   243749856;   1.032;  16.022;   0.000;   0.992;   0.285;   0.000;     220
  1625158652;   243749856;   1.032;  16.188;   0.000;   0.991;   0.288;   0.000;     223
  1625158652;   243749856;   1.036;  16.355;   0.000;   0.994;   0.292;   0.000;     217
  1625158652;   243749856;   1.041;  16.522;   0.000;   0.998;   0.296;   0.000;     223
  1625158652;   243749856;   1.035;  16.689;   0.000;   0.991;   0.297;   0.000;     218
  1625158652;   243749856;   1.040;  16.855;   0.000;   0.995;   0.302;   0.000;     223
  1625158652;   243749856;   1.046;  17.022;   0.000;   1.000;   0.306;   0.000;     220
  1625158652;   243749856;   1.044;  17.189;   0.000;   0.997;   0.309;   0.000;     216
  1625158652;   243749856;   1.041;  17.355;   0.000;   0.994;   0.311;   0.000;     218
  1625158652;   243749856;   1.055;  17.522;   0.000;   1.006;   0.318;   0.000;     220
  1625158652;   243749856;   1.052;  17.689;   0.000;   1.002;   0.320;   0.000;     212
  1625158652;   243749856;   1.064;  17.855;   0.000;   1.013;   0.326;   0.000;     223
  1625158652;   243749856;   1.060;  18.022;   0.000;   1.008;   0.328;   0.000;     217
  1625158652;   243749856;   1.062;  18.189;   0.000;   1.009;   0.332;   0.000;     220
  1625158652;   243749856;   1.066;  18.356;   0.000;   1.012;   0.336;   0.000;     215
  1625158652;   243749856;   1.073;  18.522;   0.000;   1.017;   0.341;   0.000;     223
  1625158652;   243749856;   1.066;  18.689;   0.000;   1.010;   0.342;   0.000;     216
  1625158652;   243749856;   1.070;  18.856;   0.000;   1.013;   0.346;   0.000;     217
  1625158652;   243749856;   1.069;  19.022;   0.000;   1.011;   0.348;   0.000;     220
  1625158652;   243749856;   1.077;  19.189;   0.000;   1.017;   0.354;   0.000;     220
  1625158652;   243749856;   1.085;  19.356;   0.000;   1.024;   0.360;   0.000;     221
  1625158652;   243749856;   1.087;  19.522;   0.000;   1.025;   0.363;   0.000;     222
  1625158652;   243749856;   1.085;  19.689;   0.000;   1.022;   0.366;   0.000;     220
  1625158652;   243749856;   1.096;  19.856;   0.000;   1.031;   0.372;   0.000;     228
  1625158652;   243749856;   1.099;  20.023;   0.000;   1.033;   0.376;   0.000;     225
  1625158652;   243749856;   1.098;  20.189;   0.000;   1.031;   0.379;   0.000;     228
  1625158652;   243749856;   1.096;  20.356;   0.000;   1.028;   0.381;   0.000;     229
  1625158652;   243749856;   1.094;  20.523;   0.000;   1.025;   0.384;   0.000;     229
  1625158652;   243749856;   1.094;  20.689;   0.000;   1.023;   0.387;   0.000;     231
  1625158652;   243749856;   1.102;  20.856;   0.000;   1.030;   0.392;   0.000;     233
  1625158652;   243749856;   1.098;  21.023;   0.000;   1.025;   0.394;   0.000;     227
  1625158652;   243749856;   1.087;  21.189;   0.000;   1.014;   0.393;   0.000;     225
  1625158652;   243749856;   1.098;  21.356;   0.000;   1.023;   0.400;   0.000;     221
  1625158652;   243749856;   1.097;  21.523;   0.000;   1.021;   0.402;   0.000;     221
  1625158652;   243749856;   1.093;  21.690;   0.000;   1.016;   0.404;   0.000;     216
  1625158652;   243749856;   1.105;  21.856;   0.000;   1.026;   0.411;   0.000;     219
  1625158652;   243749856;   1.108;  22.023;   0.000;   1.027;   0.415;   0.000;     217
  1625158652;   243749856;   1.109;  22.190;   0.000;   1.027;   0.419;   0.000;     221
  1625158652;   243749856;   1.107;  22.356;   0.000;   1.024;   0.421;   0.000;     220
  1625158652;   243749856;   1.108;  22.523;   0.000;   1.023;   0.424;   0.000;     214
  1625158652;   243749856;   1.122;  22.690;   0.000;   1.035;   0.433;   0.000;     224
  1625158652;   243749856;   1.122;  22.856;   0.000;   1.034;   0.436;   0.000;     218
  1625158652;   243749856;   1.126;  23.023;   0.000;   1.036;   0.440;   0.000;     219
  1625158652;   243749856;   1.123;  23.190;   0.000;   1.032;   0.442;   0.000;     219
  1625158652;   243749856;   1.125;  23.357;   0.000;   1.033;   0.446;   0.000;     221
  1625158652;   243749856;   1.131;  23.523;   0.000;   1.037;   0.451;   0.000;     216
  1625158652;   243749856;   1.129;  23.690;   0.000;   1.034;   0.454;   0.000;     215
  1625158652;   243749856;   1.137;  23.857;   0.000;   1.040;   0.460;   0.000;     217
  1625158652;   243749856;   1.142;  24.023;   0.000;   1.043;   0.465;   0.000;     221
  1625158652;   243749856;   1.147;  24.190;   0.000;   1.046;   0.470;   0.000;     225
  1625158652;   243749856;   1.153;  24.357;   0.000;   1.050;   0.476;   0.000;     222
  1625158652;   243749856;   1.150;  24.523;   0.000;   1.046;   0.477;   0.000;     222
  1625158652;   243749856;   1.155;  24.690;   0.000;   1.049;   0.482;   0.000;     225
  1625158652;   243749856;   1.155;  24.857;   0.000;   1.048;   0.486;   0.000;     227
  1625158652;   243749856;   1.158;  25.024;   0.000;   1.049;   0.490;   0.000;     228
  1625158652;   243749856;   1.163;  25.190;   0.000;   1.052;   0.495;   0.000;     234
  1625158652;   243749856;   1.158;  25.357;   0.000;   1.046;   0.496;   0.000;     230
  1625158652;   243749856;   1.153;  25.524;   0.000;   1.040;   0.497;   0.000;     227
  1625158652;   243749856;   1.155;  25.690;   0.000;   1.041;   0.501;   0.000;     223
  1625158652;   243749856;   1.166;  25.857;   0.000;   1.049;   0.509;   0.000;     231
  1625158652;   243749856;   1.167;  26.024;   0.000;   1.049;   0.512;   0.000;     224
  1625158652;   243749856;   1.171;  26.190;   0.000;   1.051;   0.517;   0.000;     220
  1625158652;   243749856;   1.169;  26.357;   0.000;   1.047;   0.519;   0.000;     223
  1625158652;   243749856;   1.170;  26.524;   0.000;   1.047;   0.522;   0.000;     221
  1625158652;   243749856;   1.185;  26.691;   0.000;   1.059;   0.532;   0.000;     225
  1625158652;   243749856;   1.181;  26.857;   0.000;   1.054;   0.534;   0.000;     220
  1625158652;   243749856;   1.182;  27.024;   0.000;   1.053;   0.537;   0.000;     218
  1625158652;   243749856;   1.185;  27.191;   0.000;   1.054;   0.541;   0.000;     222
  1625158652;   243749856;   1.197;  27.357;   0.000;   1.063;   0.550;   0.000;     225
  1625158652;   243749856;   1.200;  27.524;   0.000;   1.064;   0.555;   0.000;     221
  1625158652;   243749856;   1.200;  27.691;   0.000;   1.063;   0.558;   0.000;     222
  1625158652;   243749856;   1.204;  27.857;   0.000;   1.064;   0.563;   0.000;     219
  1625158652;   243749856;   1.199;  28.024;   0.000;   1.058;   0.563;   0.000;     220
  1625158652;   243749856;   1.210;  28.191;   0.000;   1.066;   0.572;   0.000;     217
  1625158652;   243749856;   1.211;  28.358;   0.000;   1.066;   0.575;   0.000;     220
  1625158652;   243749856;   1.217;  28.524;   0.000;   1.069;   0.581;   0.000;     228
  1625158652;   243749856;   1.225;  28.691;   0.000;   1.075;   0.588;   0.000;     224
  1625158652;   243749856;   1.236;  28.858;   0.000;   1.083;   0.597;   0.000;     229
  1625158652;   243749856;   1.225;  29.024;   0.000;   1.071;   0.594;   0.000;     227
  1625158652;   243749856;   1.233;  29.191;   0.000;   1.076;   0.601;   0.000;     231
  1625158652;   243749856;   1.234;  29.358;   0.000;   1.076;   0.605;   0.000;     231
  1625158652;   243749856;   1.228;  29.524;   0.000;   1.069;   0.605;   0.000;     230
  1625158652;   243749856;   1.239;  29.691;   0.000;   1.076;   0.614;   0.000;     228
  1625158652;   243749856;   1.232;  29.858;   0.000;   1.068;   0.613;   0.000;     225
  1625158652;   243749856;   1.239;  30.025;   0.000;   1.073;   0.620;   0.000;     219
  1625158652;   243749856;   1.240;  30.191;   0.000;   1.072;   0.624;   0.000;     219
  1625158652;   243749856;   1.249;  30.358;   0.000;   1.078;   0.631;   0.000;     222
  1625158652;   243749856;   1.252;  30.525;   0.000;   1.078;   0.636;   0.000;     220
  1625158652;   243749856;   1.254;  30.691;   0.000;   1.078;   0.640;   0.000;     220
  1625158652;   243749856;   1.260;  30.858;   0.000;   1.082;   0.646;   0.000;     217
  1625158652;   243749856;   1.259;  31.025;   0.000;   1.079;   0.649;   0.000;     214
  1625158652;   243749856;   1.267;  31.191;   0.000;   1.084;   0.656;   0.000;     227
  1625158652;   243749856;   1.267;  31.358;   0.000;   1.082;   0.659;   0.000;     217
  1625158652;   243749856;   1.279;  31.525;   0.000;   1.090;   0.669;   0.000;     221
  1625158652;   243749856;   1.277;  31.692;   0.000;   1.087;   0.671;   0.000;     220
  1625158652;   243749856;   1.289;  31.858;   0.000;   1.095;   0.680;   0.000;     224
  1625158652;   243749856;   1.290;  32.025;   0.000;   1.094;   0.684;   0.000;     216
  1625158652;   243749856;   1.295;  32.192;   0.000;   1.096;   0.690;   0.000;     222
  1625158652;   243749856;   1.297;  32.358;   0.000;   1.096;   0.694;   0.000;     223
  1625158652;   243749856;   1.296;  32.525;   0.000;   1.093;   0.697;   0.000;     224
  1625158652;   243749856;   1.307;  32.692;   0.000;   1.100;   0.706;   0.000;     227
  1625158652;   243749856;   1.312;  32.858;   0.000;   1.102;   0.712;   0.000;     235
  1625158652;   243749856;   1.302;  33.025;   0.000;   1.092;   0.710;   0.000;     230
  1625158652;   243749856;   1.310;  33.192;   0.000;   1.096;   0.717;   0.000;     233
  1625158652;   243749856;   1.314;  33.359;   0.000;   1.098;   0.723;   0.000;     228
  1625158652;   243749856;   1.316;  33.525;   0.000;   1.097;   0.727;   0.000;     222
  1625158652;   243749856;   1.321;  33.692;   0.000;   1.099;   0.733;   0.000;     218
  1625158652;   243749856;   1.326;  33.859;   0.000;   1.101;   0.739;   0.000;     223
  1625158652;   243749856;   1.329;  34.025;   0.000;   1.101;   0.744;   0.000;     221
  1625158652;   243749856;   1.334;  34.192;   0.000;   1.103;   0.750;   0.000;     223
  1625158652;   243749856;   1.344;  34.359;   0.000;   1.109;   0.759;   0.000;     223
  1625158652;   243749856;   1.341;  34.525;   0.000;   1.105;   0.760;   0.000;     218
  1625158652;   243749856;   1.341;  34.692;   0.000;   1.103;   0.763;   0.000;     219
  1625158652;   243749856;   1.359;  34.859;   0.000;   1.115;   0.777;   0.000;     228
  1625158652;   243749856;   1.361;  35.026;   0.000;   1.115;   0.781;   0.000;     225
  1625158652;   243749856;   1.357;  35.192;   0.000;   1.109;   0.782;   0.000;     219
  1625158652;   243749856;   1.372;  35.359;   0.000;   1.119;   0.794;   0.000;     225
  1625158652;   243749856;   1.376;  35.526;   0.000;   1.120;   0.800;   0.000;     229
  1625158652;   243749856;   1.378;  35.692;   0.000;   1.119;   0.804;   0.000;     225
  1625158652;   243749856;   1.405;  35.859;   0.000;   1.139;   0.823;   0.000;     247
  1625158652;   243749856;   1.421;  36.026;   0.000;   1.149;   0.836;   0.000;     254
  1625158652;   243749856;   1.442;  36.192;   0.000;   1.164;   0.852;   0.000;     254
  1625158652;   243749856;   1.492;  36.359;   0.000;   1.202;   0.885;   0.000;     254
  1625158652;   243749856;   1.594;  36.526;   0.000;   1.281;   0.949;   0.000;     254
  1625158652;   243749856;   1.681;  36.693;   0.000;   1.348;   1.004;   0.000;     254
  1625158652;   243749856;   1.737;  36.859;   0.000;   1.390;   1.042;   0.000;     254
  1625158652;   243749856;   1.749;  37.026;   0.000;   1.396;   1.053;   0.000;     251
  1625158652;   243749856;   1.673;  37.193;   0.000;   1.333;   1.011;   0.000;     254
  1625158652;   243749856;   1.613;  37.359;   0.000;   1.282;   0.979;   0.000;     254
  1625158652;   243749856;   1.544;  37.526;   0.000;   1.225;   0.940;   0.000;     254
  1625158652;   243749856;   1.502;  37.693;   0.000;   1.189;   0.918;   0.000;     254
  1625158652;   243749856;   1.465;  37.859;   0.000;   1.157;   0.899;   0.000;     254
  1625158652;   243749856;   1.454;  38.026;   0.000;   1.145;   0.896;   0.000;     254
  1625158652;   243749856;   1.448;  38.193;   0.000;   1.138;   0.895;   0.000;     254
  1625158652;   243749856;   1.485;  38.360;   0.000;   1.164;   0.922;   0.000;     254
  1625158652;   243749856;   1.535;  38.526;   0.000;   1.201;   0.956;   0.000;     254
  1625158652;   243749856;   1.719;  38.693;   0.000;   1.342;   1.075;   0.000;     254
  1625158652;   243749856;   1.782;  38.860;   0.000;   1.388;   1.118;   0.000;     254
  1625158652;   243749856;   1.830;  39.026;   0.000;   1.422;   1.152;   0.000;     254
  1625158652;   243749856;   1.840;  39.193;   0.000;   1.426;   1.163;   0.000;     254
  1625158652;   243749856;   1.855;  39.360;   0.000;   1.434;   1.176;   0.000;     251
  1625158652;   243749856;   1.856;  39.526;   0.000;   1.432;   1.181;   0.000;     254
  1625158652;   243749856;   1.865;  39.693;   0.000;   1.435;   1.191;   0.000;     254
  1625158652;   243749856;   1.814;  39.860;   0.000;   1.392;   1.163;   0.000;     254
  1625158652;   243749856;   1.745;  40.027;   0.000;   1.336;   1.122;   0.000;     254
  1625158652;   243749856;   1.644;  40.193;   0.000;   1.256;   1.061;   0.000;     254
  1625158652;   243749856;   1.590;  40.360;   0.000;   1.212;   1.030;   0.000;     254
  1625158652;   243749856;   1.572;  40.527;   0.000;   1.195;   1.021;   0.000;     254
  1625158652;   243749856;   1.574;  40.693;   0.000;   1.193;   1.026;   0.000;     254
  1625158652;   243749856;   1.641;  40.860;   0.000;   1.241;   1.074;   0.000;     254
  1625158652;   243749856;   1.784;  41.027;   0.000;   1.346;   1.171;   0.000;     254
  1625158652;   243749856;   1.868;  41.193;   0.000;   1.406;   1.230;   0.000;     254
  1625158652;   243749856;   1.868;  41.360;   0.000;   1.402;   1.234;   0.000;     254
  1625158652;   243749856;   1.779;  41.527;   0.000;   1.332;   1.179;   0.000;     254
  1625158652;   243749856;   1.676;  41.694;   0.000;   1.251;   1.115;   0.000;     254
  1625158652;   243749856;   1.624;  41.860;   0.000;   1.210;   1.084;   0.000;     254
  1625158652;   243749856;   1.621;  42.027;   0.000;   1.204;   1.085;   0.000;     254
  1625158652;   243749856;   1.606;  42.194;   0.000;   1.190;   1.079;   0.000;     239
  1625158652;   243749856;   1.605;  42.360;   0.000;   1.186;   1.081;   0.000;     231
  1625158652;   243749856;   1.627;  42.527;   0.000;   1.199;   1.100;   0.000;     234
  1625158652;   243749856;   1.660;  42.694;   0.000;   1.220;   1.126;   0.000;     254
  1625158652;   243749856;   1.692;  42.861;   0.000;   1.240;   1.151;   0.000;     254
  1625158652;   243749856;   1.726;  43.027;   0.000;   1.262;   1.178;   0.000;     254
  1625158652;   243749856;   1.782;  43.194;   0.000;   1.299;   1.220;   0.000;     254
  1625158652;   243749856;   1.915;  43.361;   0.000;   1.392;   1.315;   0.000;     254
  1625158652;   243749856;   2.001;  43.527;   0.000;   1.451;   1.378;   0.000;     254
  1625158652;   243749856;   2.049;  43.694;   0.000;   1.482;   1.415;   0.000;     253
  1625158652;   243749856;   1.932;  43.861;   0.000;   1.393;   1.339;   0.000;     254
  1625158652;   243749856;   1.846;  44.027;   0.000;   1.327;   1.283;   0.000;     254
  1625158652;   243749856;   1.770;  44.194;   0.000;   1.269;   1.234;   0.000;     254
  1625158652;   243749856;   1.737;  44.361;   0.000;   1.242;   1.214;   0.000;     254
  1625158652;   243749856;   1.742;  44.528;   0.000;   1.242;   1.222;   0.000;     254
  1625158652;   243749856;   1.763;  44.694;   0.000;   1.253;   1.240;   0.000;     254
  1625158652;   243749856;   1.813;  44.861;   0.000;   1.285;   1.279;   0.000;     254
  1625158652;   243749856;   1.884;  45.028;   0.000;   1.332;   1.333;   0.000;     254
  1625158652;   243749856;   2.048;  45.194;   0.000;   1.443;   1.453;   0.000;     254
  1625158652;   243749856;   2.133;  45.361;   0.000;   1.499;   1.518;   0.000;     250
  1625158652;   243749856;   2.157;  45.528;   0.000;   1.511;   1.539;   0.000;     242
  1625158652;   243749856;   2.169;  45.694;   0.000;   1.515;   1.552;   0.000;     243
  1625158652;   243749856;   2.182;  45.861;   0.000;   1.520;   1.566;   0.000;     249
  1625158652;   243749856;   2.188;  46.028;   0.000;   1.519;   1.575;   0.000;     243
  1625158652;   243749856;   2.114;  46.195;   0.000;   1.463;   1.526;   0.000;     254
  1625158652;   243749856;   2.075;  46.361;   0.000;   1.432;   1.502;   0.000;     254
  1625158652;   243749856;   2.047;  46.528;   0.000;   1.408;   1.486;   0.000;     254
  1625158652;   243749856;   2.025;  46.695;   0.000;   1.389;   1.474;   0.000;     254
  1625158652;   243749856;   2.132;  46.861;   0.000;   1.458;   1.556;   0.000;     254
  1625158652;   243749856;   2.248;  47.028;   0.000;   1.532;   1.645;   0.000;     254
  1625158652;   243749856;   2.332;  47.195;   0.000;   1.585;   1.711;   0.000;     254
  1625158652;   243749856;   2.424;  47.361;   0.000;   1.642;   1.783;   0.000;     254
  1625158652;   243749856;   2.443;  47.528;   0.000;   1.650;   1.802;   0.000;     251
  1625158652;   243749856;   2.356;  47.695;   0.000;   1.586;   1.742;   0.000;     254
  1625158652;   243749856;   2.131;  47.862;   0.000;   1.430;   1.580;   0.000;     254
  1625158652;   243749856;   2.030;  48.028;   0.000;   1.358;   1.509;   0.000;     254
  1625158652;   243749856;   1.971;  48.195;   0.000;   1.314;   1.469;   0.000;     254
  1625158652;   243749856;   1.948;  48.362;   0.000;   1.294;   1.456;   0.000;     254
  1625158652;   243749856;   1.942;  48.528;   0.000;   1.286;   1.455;   0.000;     254
  1625158652;   243749856;   1.972;  48.695;   0.000;   1.302;   1.481;   0.000;     254
  1625158652;   243749856;   2.042;  48.862;   0.000;   1.343;   1.538;   0.000;     254
  1625158652;   243749856;   2.319;  49.028;   0.000;   1.521;   1.751;   0.000;     244
  1625158652;   243749856;   2.357;  49.195;   0.000;   1.540;   1.784;   0.000;     232
  1625158652;   243749856;   2.224;  49.362;   0.000;   1.448;   1.688;   0.000;     254
  1625158652;   243749856;   2.124;  49.529;   0.000;   1.379;   1.616;   0.000;     254
  1625158652;   243749856;   2.072;  49.695;   0.000;   1.340;   1.580;   0.000;     254
  1625158652;   243749856;   2.031;  49.862;   0.000;   1.309;   1.553;   0.000;     254
  1625158652;   243749856;   1.999;  50.029;   0.000;   1.284;   1.532;   0.000;     249
  1625158652;   243749856;   2.017;  50.195;   0.000;   1.291;   1.550;   0.000;     254
  1625158652;   243749856;   2.030;  50.362;   0.000;   1.295;   1.563;   0.000;     254
  1625158652;   243749856;   2.066;  50.529;   0.000;   1.313;   1.595;   0.000;     254
  1625158652;   243749856;   2.171;  50.695;   0.000;   1.375;   1.680;   0.000;     254
  1625158652;   243749856;   2.207;  50.862;   0.000;   1.393;   1.712;   0.000;     254
  1625158652;   243749856;   2.183;  51.029;   0.000;   1.373;   1.697;   0.000;     254
  1625158652;   243749856;   2.145;  51.196;   0.000;   1.344;   1.672;   0.000;     254
  1625158652;   243749856;   2.117;  51.362;   0.000;   1.322;   1.654;   0.000;     241
  1625158652;   243749856;   2.083;  51.529;   0.000;   1.296;   1.631;   0.000;     234
  1625158652;   243749856;   2.098;  51.696;   0.000;   1.300;   1.646;   0.000;     254
  1625158652;   243749856;   2.107;  51.862;   0.000;   1.301;   1.657;   0.000;     254
  1625158652;   243749856;   2.134;  52.029;   0.000;   1.313;   1.682;   0.000;     254
  1625158652;   243749856;   2.179;  52.196;   0.000;   1.336;   1.722;   0.000;     254
  1625158652;   243749856;   2.236;  52.362;   0.000;   1.365;   1.771;   0.000;     254
  1625158652;   243749856;   2.224;  52.529;   0.000;   1.353;   1.765;   0.000;     245
  1625158652;   243749856;   2.209;  52.696;   0.000;   1.339;   1.757;   0.000;     236
  1625158652;   243749856;   2.189;  52.863;   0.000;   1.322;   1.745;   0.000;     236
  1625158652;   243749856;   2.179;  53.029;   0.000;   1.310;   1.741;   0.000;     241
  1625158652;   243749856;   2.179;  53.196;   0.000;   1.305;   1.745;   0.000;     246
  1625158652;   243749856;   2.186;  53.363;   0.000;   1.304;   1.754;   0.000;     250
  1625158652;   243749856;   2.224;  53.529;   0.000;   1.322;   1.788;   0.000;     253
  1625158652;   243749856;   2.290;  53.696;   0.000;   1.356;   1.845;   0.000;     243
  1625158652;   243749856;   2.316;  53.863;   0.000;   1.366;   1.870;   0.000;     238
  1625158652;   243749856;   2.300;  54.029;   0.000;   1.351;   1.861;   0.000;     235
  1625158652;   243749856;   2.286;  54.196;   0.000;   1.337;   1.854;   0.000;     231
  1625158652;   243749856;   2.286;  54.363;   0.000;   1.332;   1.858;   0.000;     243
  1625158652;   243749856;   2.292;  54.530;   0.000;   1.330;   1.867;   0.000;     242
  1625158652;   243749856;   2.317;  54.696;   0.000;   1.339;   1.891;   0.000;     250
  1625158652;   243749856;   2.369;  54.863;   0.000;   1.363;   1.937;   0.000;     242
  1625158652;   243749856;   2.400;  55.030;   0.000;   1.376;   1.967;   0.000;     229
  1625158652;   243749856;   2.395;  55.196;   0.000;   1.367;   1.967;   0.000;     233
  1625158652;   243749856;   2.383;  55.363;   0.000;   1.354;   1.961;   0.000;     237
  1625158652;   243749856;   2.388;  55.530;   0.000;   1.352;   1.969;   0.000;     241
  1625158652;   243749856;   2.411;  55.696;   0.000;   1.359;   1.992;   0.000;     244
  1625158652;   243749856;   2.464;  55.863;   0.000;   1.383;   2.039;   0.000;     243
  1625158652;   243749856;   2.501;  56.030;   0.000;   1.397;   2.074;   0.000;     232
  1625158652;   243749856;   2.496;  56.197;   0.000;   1.389;   2.074;   0.000;     233
  1625158652;   243749856;   2.494;  56.363;   0.000;   1.381;   2.076;   0.000;     238
  1625158652;   243749856;   2.507;  56.530;   0.000;   1.383;   2.091;   0.000;     244
  1625158652;   243749856;   2.541;  56.697;   0.000;   1.395;   2.124;   0.000;     244
  1625158652;   243749856;   2.596;  56.863;   0.000;   1.419;   2.174;   0.000;     241
  1625158652;   243749856;   2.611;  57.030;   0.000;   1.421;   2.191;   0.000;     246
  1625158652;   243749856;   2.638;  57.197;   0.000;   1.429;   2.217;   0.000;     252
  1625158652;   243749856;   2.700;  57.363;   0.000;   1.456;   2.274;   0.000;     254
  1625158652;   243749856;   2.743;  57.530;   0.000;   1.473;   2.314;   0.000;     254
  1625158652;   243749856;   2.752;  57.697;   0.000;   1.471;   2.326;   0.000;     254
  1625158652;   243749856;   2.791;  57.864;   0.000;   1.485;   2.363;   0.000;     254
  1625158652;   243749856;   2.825;  58.030;   0.000;   1.496;   2.397;   0.000;     236
  1625158652;   243749856;   2.824;  58.197;   0.000;   1.488;   2.400;   0.000;     228
  1625158652;   243749856;   2.821;  58.364;   0.000;   1.480;   2.402;   0.000;     240
  1625158652;   243749856;   2.842;  58.530;   0.000;   1.484;   2.424;   0.000;     237
  1625158652;   243749856;   2.889;  58.697;   0.000;   1.501;   2.468;   0.000;     236
  1625158652;   243749856;   2.908;  58.864;   0.000;   1.504;   2.489;   0.000;     217
  1625158652;   243749856;   2.899;  59.030;   0.000;   1.492;   2.486;   0.000;     217
  1625158652;   243749856;   2.812;  59.197;   0.000;   1.440;   2.415;   0.000;     213
  1625158652;   243749856;   2.692;  59.364;   0.000;   1.372;   2.316;   0.000;     192
  1625158652;   243749856;   2.608;  59.531;   0.000;   1.322;   2.248;   0.000;     187
  1625158652;   243749856;   2.598;  59.697;   0.000;   1.311;   2.243;   0.000;     206
  1625158652;   243749856;   2.579;  59.864;   0.000;   1.295;   2.230;   0.000;     212
  1625158652;   243749856;   2.580;  60.031;   0.000;   1.289;   2.235;   0.000;     224
  1625158652;   243749856;   2.570;  60.197;   0.000;   1.277;   2.230;   0.000;     230
  1625158652;   243749856;   2.574;  60.364;   0.000;   1.273;   2.237;   0.000;     234
  1625158652;   243749856;   2.564;  60.531;   0.000;   1.261;   2.232;   0.000;     234
