timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1626249467;    58848381;   0.980;   7.853;   0.000;   0.971;   0.134;   0.000;     216
  1626249467;    58848381;   0.989;   8.020;   0.000;   0.979;   0.138;   0.000;     222
  1626249467;    58848381;   0.984;   8.187;   0.000;   0.974;   0.140;   0.000;     221
  1626249467;    58848381;   0.986;   8.354;   0.000;   0.976;   0.143;   0.000;     217
  1626249467;    58848381;   0.992;   8.520;   0.000;   0.981;   0.147;   0.000;     225
  1626249467;    58848381;   0.990;   8.687;   0.000;   0.979;   0.150;   0.000;     223
  1626249467;    58848381;   0.999;   8.854;   0.000;   0.987;   0.154;   0.000;     228
  1626249467;    58848381;   1.020;   9.020;   0.000;   1.007;   0.160;   0.000;     242
  1626249467;    58848381;   1.034;   9.187;   0.000;   1.021;   0.165;   0.000;     253
  1626249467;    58848381;   1.029;   9.354;   0.000;   1.015;   0.167;   0.000;     254
  1626249467;    58848381;   1.014;   9.520;   0.000;   1.000;   0.168;   0.000;     254
  1626249467;    58848381;   0.995;   9.687;   0.000;   0.981;   0.167;   0.000;     249
  1626249467;    58848381;   0.977;   9.854;   0.000;   0.963;   0.167;   0.000;     230
  1626249467;    58848381;   0.974;  10.021;   0.000;   0.959;   0.169;   0.000;     223
  1626249467;    58848381;   0.978;  10.187;   0.000;   0.963;   0.173;   0.000;     225
  1626249467;    58848381;   0.967;  10.354;   0.000;   0.951;   0.174;   0.000;     218
  1626249467;    58848381;   0.976;  10.521;   0.000;   0.960;   0.178;   0.000;     212
  1626249467;    58848381;   0.980;  10.687;   0.000;   0.963;   0.182;   0.000;     220
  1626249467;    58848381;   0.976;  10.854;   0.000;   0.959;   0.184;   0.000;     220
  1626249467;    58848381;   0.981;  11.021;   0.000;   0.963;   0.188;   0.000;     213
  1626249467;    58848381;   0.984;  11.187;   0.000;   0.965;   0.191;   0.000;     218
  1626249467;    58848381;   0.990;  11.354;   0.000;   0.971;   0.195;   0.000;     222
  1626249467;    58848381;   0.994;  11.521;   0.000;   0.974;   0.199;   0.000;     220
  1626249467;    58848381;   0.992;  11.688;   0.000;   0.971;   0.201;   0.000;     222
  1626249467;    58848381;   0.989;  11.854;   0.000;   0.968;   0.203;   0.000;     216
  1626249467;    58848381;   1.002;  12.021;   0.000;   0.980;   0.209;   0.000;     217
  1626249467;    58848381;   1.000;  12.188;   0.000;   0.977;   0.211;   0.000;     216
  1626249467;    58848381;   0.998;  12.354;   0.000;   0.975;   0.214;   0.000;     215
  1626249467;    58848381;   1.005;  12.521;   0.000;   0.981;   0.218;   0.000;     216
  1626249467;    58848381;   1.003;  12.688;   0.000;   0.979;   0.220;   0.000;     218
  1626249467;    58848381;   1.012;  12.854;   0.000;   0.987;   0.225;   0.000;     219
  1626249467;    58848381;   1.020;  13.021;   0.000;   0.994;   0.230;   0.000;     223
  1626249467;    58848381;   1.015;  13.188;   0.000;   0.988;   0.232;   0.000;     217
  1626249467;    58848381;   1.021;  13.355;   0.000;   0.993;   0.236;   0.000;     219
  1626249467;    58848381;   1.022;  13.521;   0.000;   0.994;   0.239;   0.000;     214
  1626249467;    58848381;   1.018;  13.688;   0.000;   0.989;   0.241;   0.000;     216
  1626249467;    58848381;   1.027;  13.855;   0.000;   0.997;   0.246;   0.000;     218
  1626249467;    58848381;   1.026;  14.021;   0.000;   0.995;   0.249;   0.000;     220
  1626249467;    58848381;   1.028;  14.188;   0.000;   0.997;   0.252;   0.000;     217
  1626249467;    58848381;   1.030;  14.355;   0.000;   0.998;   0.255;   0.000;     223
  1626249467;    58848381;   1.034;  14.521;   0.000;   1.001;   0.259;   0.000;     219
  1626249467;    58848381;   1.038;  14.688;   0.000;   1.004;   0.263;   0.000;     223
  1626249467;    58848381;   1.048;  14.855;   0.000;   1.013;   0.269;   0.000;     230
  1626249467;    58848381;   1.063;  15.022;   0.000;   1.027;   0.276;   0.000;     243
  1626249467;    58848381;   1.072;  15.188;   0.000;   1.035;   0.281;   0.000;     254
  1626249467;    58848381;   1.064;  15.355;   0.000;   1.026;   0.282;   0.000;     254
  1626249467;    58848381;   1.055;  15.522;   0.000;   1.017;   0.282;   0.000;     254
  1626249467;    58848381;   1.036;  15.688;   0.000;   0.997;   0.280;   0.000;     238
  1626249467;    58848381;   1.032;  15.855;   0.000;   0.993;   0.282;   0.000;     221
  1626249467;    58848381;   1.023;  16.022;   0.000;   0.983;   0.282;   0.000;     219
  1626249467;    58848381;   1.036;  16.188;   0.000;   0.995;   0.289;   0.000;     217
  1626249467;    58848381;   1.043;  16.355;   0.000;   1.001;   0.294;   0.000;     219
  1626249467;    58848381;   1.033;  16.522;   0.000;   0.990;   0.294;   0.000;     216
  1626249467;    58848381;   1.040;  16.689;   0.000;   0.996;   0.299;   0.000;     219
  1626249467;    58848381;   1.042;  16.855;   0.000;   0.997;   0.302;   0.000;     217
  1626249467;    58848381;   1.037;  17.022;   0.000;   0.992;   0.304;   0.000;     215
  1626249467;    58848381;   1.050;  17.189;   0.000;   1.003;   0.310;   0.000;     222
  1626249467;    58848381;   1.044;  17.355;   0.000;   0.996;   0.311;   0.000;     219
  1626249467;    58848381;   1.053;  17.522;   0.000;   1.004;   0.317;   0.000;     220
  1626249467;    58848381;   1.050;  17.689;   0.000;   1.000;   0.319;   0.000;     221
  1626249467;    58848381;   1.056;  17.855;   0.000;   1.005;   0.324;   0.000;     217
  1626249467;    58848381;   1.058;  18.022;   0.000;   1.006;   0.327;   0.000;     220
  1626249467;    58848381;   1.064;  18.189;   0.000;   1.011;   0.332;   0.000;     219
  1626249467;    58848381;   1.062;  18.356;   0.000;   1.008;   0.334;   0.000;     224
  1626249467;    58848381;   1.068;  18.522;   0.000;   1.013;   0.339;   0.000;     218
  1626249467;    58848381;   1.069;  18.689;   0.000;   1.013;   0.343;   0.000;     216
  1626249467;    58848381;   1.076;  18.856;   0.000;   1.018;   0.348;   0.000;     217
  1626249467;    58848381;   1.072;  19.022;   0.000;   1.013;   0.349;   0.000;     218
  1626249467;    58848381;   1.072;  19.189;   0.000;   1.012;   0.352;   0.000;     218
  1626249467;    58848381;   1.088;  19.356;   0.000;   1.027;   0.361;   0.000;     224
  1626249467;    58848381;   1.085;  19.522;   0.000;   1.023;   0.363;   0.000;     219
  1626249467;    58848381;   1.081;  19.689;   0.000;   1.018;   0.364;   0.000;     220
  1626249467;    58848381;   1.085;  19.856;   0.000;   1.020;   0.369;   0.000;     220
  1626249467;    58848381;   1.099;  20.023;   0.000;   1.033;   0.376;   0.000;     224
  1626249467;    58848381;   1.094;  20.189;   0.000;   1.027;   0.378;   0.000;     226
  1626249467;    58848381;   1.095;  20.356;   0.000;   1.027;   0.381;   0.000;     228
  1626249467;    58848381;   1.092;  20.523;   0.000;   1.023;   0.383;   0.000;     229
  1626249467;    58848381;   1.093;  20.689;   0.000;   1.023;   0.386;   0.000;     226
  1626249467;    58848381;   1.089;  20.856;   0.000;   1.018;   0.388;   0.000;     226
  1626249467;    58848381;   1.086;  21.023;   0.000;   1.014;   0.390;   0.000;     226
  1626249467;    58848381;   1.092;  21.189;   0.000;   1.018;   0.395;   0.000;     223
  1626249467;    58848381;   1.096;  21.356;   0.000;   1.021;   0.399;   0.000;     220
  1626249467;    58848381;   1.095;  21.523;   0.000;   1.019;   0.402;   0.000;     221
  1626249467;    58848381;   1.102;  21.690;   0.000;   1.024;   0.407;   0.000;     217
  1626249467;    58848381;   1.106;  21.856;   0.000;   1.027;   0.412;   0.000;     223
  1626249467;    58848381;   1.108;  22.023;   0.000;   1.027;   0.415;   0.000;     217
  1626249467;    58848381;   1.106;  22.190;   0.000;   1.024;   0.418;   0.000;     216
  1626249467;    58848381;   1.118;  22.356;   0.000;   1.034;   0.425;   0.000;     222
  1626249467;    58848381;   1.112;  22.523;   0.000;   1.027;   0.426;   0.000;     216
  1626249467;    58848381;   1.117;  22.690;   0.000;   1.031;   0.431;   0.000;     219
  1626249467;    58848381;   1.127;  22.856;   0.000;   1.039;   0.438;   0.000;     222
  1626249467;    58848381;   1.123;  23.023;   0.000;   1.034;   0.439;   0.000;     214
  1626249467;    58848381;   1.130;  23.190;   0.000;   1.039;   0.445;   0.000;     222
  1626249467;    58848381;   1.123;  23.357;   0.000;   1.031;   0.445;   0.000;     219
  1626249467;    58848381;   1.134;  23.523;   0.000;   1.040;   0.453;   0.000;     221
  1626249467;    58848381;   1.129;  23.690;   0.000;   1.034;   0.454;   0.000;     216
  1626249467;    58848381;   1.135;  23.857;   0.000;   1.038;   0.459;   0.000;     215
  1626249467;    58848381;   1.148;  24.023;   0.000;   1.049;   0.467;   0.000;     219
  1626249467;    58848381;   1.142;  24.190;   0.000;   1.042;   0.468;   0.000;     221
  1626249467;    58848381;   1.144;  24.357;   0.000;   1.042;   0.472;   0.000;     217
  1626249467;    58848381;   1.159;  24.523;   0.000;   1.054;   0.481;   0.000;     219
  1626249467;    58848381;   1.153;  24.690;   0.000;   1.048;   0.482;   0.000;     224
  1626249467;    58848381;   1.154;  24.857;   0.000;   1.047;   0.485;   0.000;     225
  1626249467;    58848381;   1.161;  25.024;   0.000;   1.052;   0.491;   0.000;     230
  1626249467;    58848381;   1.159;  25.190;   0.000;   1.049;   0.493;   0.000;     234
  1626249467;    58848381;   1.155;  25.357;   0.000;   1.044;   0.495;   0.000;     229
  1626249467;    58848381;   1.154;  25.524;   0.000;   1.041;   0.497;   0.000;     230
  1626249467;    58848381;   1.160;  25.690;   0.000;   1.045;   0.503;   0.000;     229
  1626249467;    58848381;   1.161;  25.857;   0.000;   1.045;   0.506;   0.000;     226
  1626249467;    58848381;   1.164;  26.024;   0.000;   1.046;   0.511;   0.000;     223
  1626249467;    58848381;   1.164;  26.190;   0.000;   1.044;   0.514;   0.000;     221
  1626249467;    58848381;   1.175;  26.357;   0.000;   1.053;   0.522;   0.000;     219
  1626249467;    58848381;   1.171;  26.524;   0.000;   1.048;   0.523;   0.000;     216
  1626249467;    58848381;   1.182;  26.691;   0.000;   1.056;   0.531;   0.000;     219
  1626249467;    58848381;   1.176;  26.857;   0.000;   1.049;   0.531;   0.000;     216
  1626249467;    58848381;   1.186;  27.024;   0.000;   1.057;   0.539;   0.000;     223
  1626249467;    58848381;   1.185;  27.191;   0.000;   1.054;   0.541;   0.000;     219
  1626249467;    58848381;   1.187;  27.357;   0.000;   1.054;   0.545;   0.000;     224
  1626249467;    58848381;   1.197;  27.524;   0.000;   1.062;   0.553;   0.000;     224
  1626249467;    58848381;   1.197;  27.691;   0.000;   1.060;   0.556;   0.000;     224
  1626249467;    58848381;   1.198;  27.857;   0.000;   1.059;   0.560;   0.000;     215
  1626249467;    58848381;   1.205;  28.024;   0.000;   1.064;   0.566;   0.000;     216
  1626249467;    58848381;   1.203;  28.191;   0.000;   1.060;   0.568;   0.000;     217
  1626249467;    58848381;   1.213;  28.358;   0.000;   1.067;   0.576;   0.000;     218
  1626249467;    58848381;   1.218;  28.524;   0.000;   1.070;   0.582;   0.000;     225
  1626249467;    58848381;   1.227;  28.691;   0.000;   1.076;   0.589;   0.000;     227
  1626249467;    58848381;   1.232;  28.858;   0.000;   1.079;   0.595;   0.000;     226
  1626249467;    58848381;   1.231;  29.024;   0.000;   1.076;   0.597;   0.000;     229
  1626249467;    58848381;   1.232;  29.191;   0.000;   1.076;   0.601;   0.000;     232
  1626249467;    58848381;   1.235;  29.358;   0.000;   1.076;   0.605;   0.000;     231
  1626249467;    58848381;   1.233;  29.524;   0.000;   1.073;   0.608;   0.000;     229
  1626249467;    58848381;   1.236;  29.691;   0.000;   1.074;   0.612;   0.000;     228
  1626249467;    58848381;   1.238;  29.858;   0.000;   1.074;   0.616;   0.000;     227
  1626249467;    58848381;   1.239;  30.025;   0.000;   1.073;   0.620;   0.000;     223
  1626249467;    58848381;   1.246;  30.191;   0.000;   1.077;   0.627;   0.000;     220
  1626249467;    58848381;   1.246;  30.358;   0.000;   1.075;   0.630;   0.000;     220
  1626249467;    58848381;   1.251;  30.525;   0.000;   1.078;   0.635;   0.000;     219
  1626249467;    58848381;   1.255;  30.691;   0.000;   1.079;   0.641;   0.000;     221
  1626249467;    58848381;   1.254;  30.858;   0.000;   1.076;   0.643;   0.000;     216
  1626249467;    58848381;   1.262;  31.025;   0.000;   1.081;   0.650;   0.000;     219
  1626249467;    58848381;   1.264;  31.191;   0.000;   1.081;   0.655;   0.000;     218
  1626249467;    58848381;   1.277;  31.358;   0.000;   1.090;   0.665;   0.000;     223
  1626249467;    58848381;   1.280;  31.525;   0.000;   1.091;   0.669;   0.000;     217
  1626249467;    58848381;   1.277;  31.692;   0.000;   1.087;   0.671;   0.000;     219
  1626249467;    58848381;   1.293;  31.858;   0.000;   1.098;   0.682;   0.000;     216
  1626249467;    58848381;   1.289;  32.025;   0.000;   1.093;   0.684;   0.000;     221
  1626249467;    58848381;   1.298;  32.192;   0.000;   1.098;   0.692;   0.000;     220
  1626249467;    58848381;   1.298;  32.358;   0.000;   1.096;   0.695;   0.000;     225
  1626249467;    58848381;   1.301;  32.525;   0.000;   1.097;   0.700;   0.000;     227
  1626249467;    58848381;   1.307;  32.692;   0.000;   1.100;   0.706;   0.000;     233
  1626249467;    58848381;   1.304;  32.858;   0.000;   1.095;   0.708;   0.000;     227
  1626249467;    58848381;   1.304;  33.025;   0.000;   1.093;   0.711;   0.000;     231
  1626249467;    58848381;   1.318;  33.192;   0.000;   1.103;   0.722;   0.000;     231
  1626249467;    58848381;   1.317;  33.359;   0.000;   1.100;   0.724;   0.000;     229
  1626249467;    58848381;   1.314;  33.525;   0.000;   1.095;   0.726;   0.000;     220
  1626249467;    58848381;   1.322;  33.692;   0.000;   1.100;   0.733;   0.000;     226
  1626249467;    58848381;   1.325;  33.859;   0.000;   1.100;   0.738;   0.000;     223
  1626249467;    58848381;   1.326;  34.025;   0.000;   1.099;   0.742;   0.000;     218
  1626249467;    58848381;   1.337;  34.192;   0.000;   1.106;   0.751;   0.000;     225
  1626249467;    58848381;   1.343;  34.359;   0.000;   1.109;   0.758;   0.000;     223
  1626249467;    58848381;   1.343;  34.525;   0.000;   1.106;   0.761;   0.000;     222
  1626249467;    58848381;   1.347;  34.692;   0.000;   1.108;   0.767;   0.000;     227
  1626249467;    58848381;   1.355;  34.859;   0.000;   1.112;   0.774;   0.000;     222
  1626249467;    58848381;   1.364;  35.026;   0.000;   1.117;   0.783;   0.000;     226
  1626249467;    58848381;   1.367;  35.192;   0.000;   1.117;   0.788;   0.000;     222
  1626249467;    58848381;   1.373;  35.359;   0.000;   1.120;   0.795;   0.000;     222
  1626249467;    58848381;   1.376;  35.526;   0.000;   1.120;   0.800;   0.000;     224
  1626249467;    58848381;   1.379;  35.692;   0.000;   1.120;   0.805;   0.000;     223
  1626249467;    58848381;   1.406;  35.859;   0.000;   1.140;   0.824;   0.000;     250
  1626249467;    58848381;   1.423;  36.026;   0.000;   1.151;   0.837;   0.000;     254
  1626249467;    58848381;   1.457;  36.192;   0.000;   1.176;   0.860;   0.000;     254
  1626249467;    58848381;   1.500;  36.359;   0.000;   1.208;   0.889;   0.000;     254
  1626249467;    58848381;   1.628;  36.526;   0.000;   1.308;   0.969;   0.000;     254
  1626249467;    58848381;   1.690;  36.693;   0.000;   1.355;   1.010;   0.000;     254
  1626249467;    58848381;   1.736;  36.859;   0.000;   1.389;   1.041;   0.000;     254
  1626249467;    58848381;   1.737;  37.026;   0.000;   1.387;   1.046;   0.000;     251
  1626249467;    58848381;   1.672;  37.193;   0.000;   1.332;   1.011;   0.000;     254
  1626249467;    58848381;   1.600;  37.359;   0.000;   1.272;   0.971;   0.000;     254
  1626249467;    58848381;   1.542;  37.526;   0.000;   1.223;   0.939;   0.000;     254
  1626249467;    58848381;   1.499;  37.693;   0.000;   1.186;   0.917;   0.000;     254
  1626249467;    58848381;   1.457;  37.859;   0.000;   1.150;   0.894;   0.000;     254
  1626249467;    58848381;   1.450;  38.026;   0.000;   1.142;   0.893;   0.000;     254
  1626249467;    58848381;   1.457;  38.193;   0.000;   1.145;   0.901;   0.000;     254
  1626249467;    58848381;   1.485;  38.360;   0.000;   1.164;   0.922;   0.000;     254
  1626249467;    58848381;   1.565;  38.526;   0.000;   1.224;   0.975;   0.000;     254
  1626249467;    58848381;   1.734;  38.693;   0.000;   1.353;   1.084;   0.000;     254
  1626249467;    58848381;   1.791;  38.860;   0.000;   1.395;   1.124;   0.000;     254
  1626249467;    58848381;   1.835;  39.026;   0.000;   1.426;   1.155;   0.000;     254
  1626249467;    58848381;   1.848;  39.193;   0.000;   1.432;   1.168;   0.000;     254
  1626249467;    58848381;   1.857;  39.360;   0.000;   1.436;   1.178;   0.000;     251
  1626249467;    58848381;   1.860;  39.526;   0.000;   1.435;   1.184;   0.000;     253
  1626249467;    58848381;   1.863;  39.693;   0.000;   1.434;   1.190;   0.000;     254
  1626249467;    58848381;   1.801;  39.860;   0.000;   1.382;   1.154;   0.000;     254
  1626249467;    58848381;   1.723;  40.027;   0.000;   1.319;   1.108;   0.000;     254
  1626249467;    58848381;   1.635;  40.193;   0.000;   1.249;   1.055;   0.000;     254
  1626249467;    58848381;   1.581;  40.360;   0.000;   1.205;   1.024;   0.000;     254
  1626249467;    58848381;   1.568;  40.527;   0.000;   1.192;   1.019;   0.000;     254
  1626249467;    58848381;   1.585;  40.693;   0.000;   1.202;   1.033;   0.000;     254
  1626249467;    58848381;   1.657;  40.860;   0.000;   1.253;   1.084;   0.000;     254
  1626249467;    58848381;   1.814;  41.027;   0.000;   1.368;   1.191;   0.000;     254
  1626249467;    58848381;   1.884;  41.193;   0.000;   1.418;   1.241;   0.000;     254
  1626249467;    58848381;   1.855;  41.360;   0.000;   1.392;   1.226;   0.000;     254
  1626249467;    58848381;   1.755;  41.527;   0.000;   1.314;   1.164;   0.000;     254
  1626249467;    58848381;   1.660;  41.694;   0.000;   1.240;   1.104;   0.000;     254
  1626249467;    58848381;   1.625;  41.860;   0.000;   1.210;   1.084;   0.000;     254
  1626249467;    58848381;   1.614;  42.027;   0.000;   1.199;   1.081;   0.000;     254
  1626249467;    58848381;   1.610;  42.194;   0.000;   1.193;   1.081;   0.000;     241
  1626249467;    58848381;   1.618;  42.360;   0.000;   1.196;   1.090;   0.000;     240
  1626249467;    58848381;   1.625;  42.527;   0.000;   1.198;   1.098;   0.000;     234
  1626249467;    58848381;   1.668;  42.694;   0.000;   1.226;   1.131;   0.000;     254
  1626249467;    58848381;   1.701;  42.861;   0.000;   1.247;   1.157;   0.000;     254
  1626249467;    58848381;   1.736;  43.027;   0.000;   1.269;   1.185;   0.000;     254
  1626249467;    58848381;   1.803;  43.194;   0.000;   1.314;   1.234;   0.000;     254
  1626249467;    58848381;   1.943;  43.361;   0.000;   1.413;   1.334;   0.000;     254
  1626249467;    58848381;   2.021;  43.527;   0.000;   1.465;   1.392;   0.000;     254
  1626249467;    58848381;   2.037;  43.694;   0.000;   1.473;   1.407;   0.000;     251
  1626249467;    58848381;   1.908;  43.861;   0.000;   1.376;   1.322;   0.000;     254
  1626249467;    58848381;   1.827;  44.027;   0.000;   1.314;   1.270;   0.000;     254
  1626249467;    58848381;   1.754;  44.194;   0.000;   1.258;   1.223;   0.000;     254
  1626249467;    58848381;   1.739;  44.361;   0.000;   1.243;   1.216;   0.000;     254
  1626249467;    58848381;   1.743;  44.528;   0.000;   1.243;   1.222;   0.000;     254
  1626249467;    58848381;   1.771;  44.694;   0.000;   1.259;   1.246;   0.000;     254
  1626249467;    58848381;   1.826;  44.861;   0.000;   1.294;   1.288;   0.000;     254
  1626249467;    58848381;   1.911;  45.028;   0.000;   1.351;   1.352;   0.000;     254
  1626249467;    58848381;   2.073;  45.194;   0.000;   1.461;   1.471;   0.000;     254
  1626249467;    58848381;   2.148;  45.361;   0.000;   1.509;   1.528;   0.000;     251
  1626249467;    58848381;   2.166;  45.528;   0.000;   1.517;   1.546;   0.000;     247
  1626249467;    58848381;   2.176;  45.694;   0.000;   1.520;   1.557;   0.000;     247
  1626249467;    58848381;   2.180;  45.861;   0.000;   1.518;   1.564;   0.000;     244
  1626249467;    58848381;   2.191;  46.028;   0.000;   1.521;   1.577;   0.000;     248
  1626249467;    58848381;   2.090;  46.195;   0.000;   1.447;   1.508;   0.000;     254
  1626249467;    58848381;   2.074;  46.361;   0.000;   1.431;   1.501;   0.000;     254
  1626249467;    58848381;   2.037;  46.528;   0.000;   1.401;   1.478;   0.000;     254
  1626249467;    58848381;   2.037;  46.695;   0.000;   1.397;   1.482;   0.000;     254
  1626249467;    58848381;   2.153;  46.861;   0.000;   1.472;   1.571;   0.000;     254
  1626249467;    58848381;   2.280;  47.028;   0.000;   1.554;   1.668;   0.000;     254
  1626249467;    58848381;   2.345;  47.195;   0.000;   1.593;   1.720;   0.000;     254
  1626249467;    58848381;   2.438;  47.361;   0.000;   1.651;   1.793;   0.000;     251
  1626249467;    58848381;   2.430;  47.528;   0.000;   1.641;   1.792;   0.000;     254
  1626249467;    58848381;   2.322;  47.695;   0.000;   1.563;   1.717;   0.000;     254
  1626249467;    58848381;   2.103;  47.862;   0.000;   1.411;   1.559;   0.000;     254
  1626249467;    58848381;   2.010;  48.028;   0.000;   1.344;   1.494;   0.000;     254
  1626249467;    58848381;   1.960;  48.195;   0.000;   1.307;   1.461;   0.000;     254
  1626249467;    58848381;   1.942;  48.362;   0.000;   1.290;   1.451;   0.000;     254
  1626249467;    58848381;   1.950;  48.528;   0.000;   1.291;   1.461;   0.000;     254
  1626249467;    58848381;   1.973;  48.695;   0.000;   1.302;   1.482;   0.000;     254
  1626249467;    58848381;   2.080;  48.862;   0.000;   1.368;   1.566;   0.000;     254
  1626249467;    58848381;   2.328;  49.028;   0.000;   1.526;   1.758;   0.000;     242
  1626249467;    58848381;   2.342;  49.195;   0.000;   1.530;   1.773;   0.000;     241
  1626249467;    58848381;   2.191;  49.362;   0.000;   1.427;   1.663;   0.000;     254
  1626249467;    58848381;   2.110;  49.529;   0.000;   1.370;   1.605;   0.000;     254
  1626249467;    58848381;   2.066;  49.695;   0.000;   1.336;   1.576;   0.000;     254
  1626249467;    58848381;   2.025;  49.862;   0.000;   1.305;   1.548;   0.000;     254
  1626249467;    58848381;   2.003;  50.029;   0.000;   1.287;   1.535;   0.000;     254
  1626249467;    58848381;   2.014;  50.195;   0.000;   1.289;   1.547;   0.000;     254
  1626249467;    58848381;   2.038;  50.362;   0.000;   1.300;   1.569;   0.000;     254
  1626249467;    58848381;   2.081;  50.529;   0.000;   1.323;   1.606;   0.000;     254
  1626249467;    58848381;   2.190;  50.695;   0.000;   1.387;   1.695;   0.000;     254
  1626249467;    58848381;   2.201;  50.862;   0.000;   1.389;   1.707;   0.000;     254
  1626249467;    58848381;   2.167;  51.029;   0.000;   1.363;   1.685;   0.000;     254
  1626249467;    58848381;   2.137;  51.196;   0.000;   1.339;   1.665;   0.000;     249
  1626249467;    58848381;   2.103;  51.362;   0.000;   1.313;   1.643;   0.000;     240
  1626249467;    58848381;   2.087;  51.529;   0.000;   1.298;   1.634;   0.000;     239
  1626249467;    58848381;   2.100;  51.696;   0.000;   1.302;   1.648;   0.000;     254
  1626249467;    58848381;   2.119;  51.862;   0.000;   1.309;   1.667;   0.000;     254
  1626249467;    58848381;   2.142;  52.029;   0.000;   1.318;   1.689;   0.000;     254
  1626249467;    58848381;   2.195;  52.196;   0.000;   1.345;   1.734;   0.000;     254
  1626249467;    58848381;   2.243;  52.362;   0.000;   1.370;   1.776;   0.000;     254
  1626249467;    58848381;   2.220;  52.529;   0.000;   1.351;   1.762;   0.000;     244
  1626249467;    58848381;   2.211;  52.696;   0.000;   1.340;   1.759;   0.000;     238
  1626249467;    58848381;   2.187;  52.863;   0.000;   1.320;   1.743;   0.000;     236
  1626249467;    58848381;   2.175;  53.029;   0.000;   1.308;   1.738;   0.000;     237
  1626249467;    58848381;   2.178;  53.196;   0.000;   1.305;   1.744;   0.000;     245
  1626249467;    58848381;   2.197;  53.363;   0.000;   1.311;   1.763;   0.000;     251
  1626249467;    58848381;   2.236;  53.529;   0.000;   1.329;   1.798;   0.000;     252
  1626249467;    58848381;   2.304;  53.696;   0.000;   1.364;   1.857;   0.000;     240
  1626249467;    58848381;   2.309;  53.863;   0.000;   1.362;   1.865;   0.000;     234
  1626249467;    58848381;   2.300;  54.029;   0.000;   1.351;   1.861;   0.000;     234
  1626249467;    58848381;   2.281;  54.196;   0.000;   1.334;   1.850;   0.000;     232
  1626249467;    58848381;   2.280;  54.363;   0.000;   1.328;   1.853;   0.000;     240
  1626249467;    58848381;   2.297;  54.530;   0.000;   1.333;   1.871;   0.000;     252
  1626249467;    58848381;   2.330;  54.696;   0.000;   1.347;   1.902;   0.000;     251
  1626249467;    58848381;   2.383;  54.863;   0.000;   1.371;   1.949;   0.000;     242
  1626249467;    58848381;   2.405;  55.030;   0.000;   1.378;   1.971;   0.000;     242
  1626249467;    58848381;   2.387;  55.196;   0.000;   1.362;   1.960;   0.000;     236
  1626249467;    58848381;   2.384;  55.363;   0.000;   1.355;   1.961;   0.000;     236
  1626249467;    58848381;   2.399;  55.530;   0.000;   1.358;   1.978;   0.000;     253
  1626249467;    58848381;   2.424;  55.696;   0.000;   1.366;   2.002;   0.000;     247
  1626249467;    58848381;   2.472;  55.863;   0.000;   1.387;   2.046;   0.000;     238
  1626249467;    58848381;   2.500;  56.030;   0.000;   1.397;   2.073;   0.000;     230
  1626249467;    58848381;   2.502;  56.197;   0.000;   1.392;   2.079;   0.000;     237
  1626249467;    58848381;   2.499;  56.363;   0.000;   1.384;   2.081;   0.000;     240
  1626249467;    58848381;   2.510;  56.530;   0.000;   1.384;   2.094;   0.000;     238
  1626249467;    58848381;   2.549;  56.697;   0.000;   1.400;   2.130;   0.000;     246
  1626249467;    58848381;   2.601;  56.863;   0.000;   1.422;   2.178;   0.000;     239
  1626249467;    58848381;   2.621;  57.030;   0.000;   1.426;   2.199;   0.000;     249
  1626249467;    58848381;   2.643;  57.197;   0.000;   1.432;   2.222;   0.000;     252
  1626249467;    58848381;   2.719;  57.363;   0.000;   1.466;   2.290;   0.000;     254
  1626249467;    58848381;   2.745;  57.530;   0.000;   1.474;   2.316;   0.000;     253
  1626249467;    58848381;   2.762;  57.697;   0.000;   1.476;   2.335;   0.000;     254
  1626249467;    58848381;   2.797;  57.864;   0.000;   1.488;   2.368;   0.000;     250
  1626249467;    58848381;   2.829;  58.030;   0.000;   1.498;   2.400;   0.000;     232
  1626249467;    58848381;   2.826;  58.197;   0.000;   1.489;   2.402;   0.000;     233
  1626249467;    58848381;   2.820;  58.364;   0.000;   1.479;   2.401;   0.000;     232
  1626249467;    58848381;   2.845;  58.530;   0.000;   1.485;   2.427;   0.000;     238
  1626249467;    58848381;   2.896;  58.697;   0.000;   1.505;   2.474;   0.000;     229
  1626249467;    58848381;   2.908;  58.864;   0.000;   1.504;   2.489;   0.000;     220
  1626249467;    58848381;   2.882;  59.030;   0.000;   1.483;   2.471;   0.000;     211
  1626249467;    58848381;   2.786;  59.197;   0.000;   1.427;   2.393;   0.000;     214
  1626249467;    58848381;   2.655;  59.364;   0.000;   1.353;   2.284;   0.000;     182
  1626249467;    58848381;   2.611;  59.531;   0.000;   1.324;   2.250;   0.000;     193
  1626249467;    58848381;   2.592;  59.697;   0.000;   1.308;   2.238;   0.000;     207
  1626249467;    58848381;   2.577;  59.864;   0.000;   1.294;   2.229;   0.000;     212
  1626249467;    58848381;   2.584;  60.031;   0.000;   1.291;   2.239;   0.000;     225
  1626249467;    58848381;   2.574;  60.197;   0.000;   1.279;   2.234;   0.000;     231
  1626249467;    58848381;   2.572;  60.364;   0.000;   1.272;   2.236;   0.000;     236
  1626249467;    58848381;   2.574;  60.531;   0.000;   1.266;   2.241;   0.000;     235
