timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1631528462;   564465522;   0.978;   7.853;   0.000;   0.969;   0.134;   0.000;     217
  1631528462;   564465522;   0.974;   8.020;   0.000;   0.964;   0.136;   0.000;     221
  1631528462;   564465522;   0.977;   8.187;   0.000;   0.967;   0.139;   0.000;     218
  1631528462;   564465522;   0.988;   8.354;   0.000;   0.978;   0.144;   0.000;     219
  1631528462;   564465522;   0.989;   8.520;   0.000;   0.978;   0.147;   0.000;     221
  1631528462;   564465522;   0.995;   8.687;   0.000;   0.984;   0.150;   0.000;     230
  1631528462;   564465522;   0.997;   8.854;   0.000;   0.985;   0.153;   0.000;     227
  1631528462;   564465522;   1.019;   9.020;   0.000;   1.006;   0.160;   0.000;     240
  1631528462;   564465522;   1.035;   9.187;   0.000;   1.022;   0.165;   0.000;     253
  1631528462;   564465522;   1.023;   9.354;   0.000;   1.009;   0.166;   0.000;     251
  1631528462;   564465522;   1.020;   9.520;   0.000;   1.006;   0.169;   0.000;     254
  1631528462;   564465522;   1.003;   9.687;   0.000;   0.989;   0.169;   0.000;     254
  1631528462;   564465522;   0.979;   9.854;   0.000;   0.965;   0.168;   0.000;     235
  1631528462;   564465522;   0.965;  10.021;   0.000;   0.950;   0.168;   0.000;     223
  1631528462;   564465522;   0.966;  10.187;   0.000;   0.951;   0.171;   0.000;     218
  1631528462;   564465522;   0.976;  10.354;   0.000;   0.960;   0.175;   0.000;     223
  1631528462;   564465522;   0.980;  10.521;   0.000;   0.964;   0.179;   0.000;     217
  1631528462;   564465522;   0.977;  10.687;   0.000;   0.960;   0.181;   0.000;     223
  1631528462;   564465522;   0.980;  10.854;   0.000;   0.962;   0.185;   0.000;     220
  1631528462;   564465522;   0.979;  11.021;   0.000;   0.961;   0.187;   0.000;     217
  1631528462;   564465522;   0.984;  11.187;   0.000;   0.965;   0.191;   0.000;     219
  1631528462;   564465522;   0.983;  11.354;   0.000;   0.964;   0.194;   0.000;     218
  1631528462;   564465522;   0.990;  11.521;   0.000;   0.970;   0.198;   0.000;     221
  1631528462;   564465522;   0.992;  11.688;   0.000;   0.971;   0.201;   0.000;     213
  1631528462;   564465522;   0.998;  11.854;   0.000;   0.977;   0.205;   0.000;     221
  1631528462;   564465522;   1.002;  12.021;   0.000;   0.980;   0.209;   0.000;     221
  1631528462;   564465522;   0.997;  12.188;   0.000;   0.975;   0.210;   0.000;     216
  1631528462;   564465522;   1.007;  12.354;   0.000;   0.984;   0.215;   0.000;     218
  1631528462;   564465522;   1.004;  12.521;   0.000;   0.980;   0.218;   0.000;     221
  1631528462;   564465522;   1.002;  12.688;   0.000;   0.978;   0.220;   0.000;     215
  1631528462;   564465522;   1.005;  12.854;   0.000;   0.980;   0.224;   0.000;     214
  1631528462;   564465522;   1.011;  13.021;   0.000;   0.985;   0.228;   0.000;     216
  1631528462;   564465522;   1.013;  13.188;   0.000;   0.986;   0.231;   0.000;     214
  1631528462;   564465522;   1.013;  13.355;   0.000;   0.986;   0.234;   0.000;     215
  1631528462;   564465522;   1.020;  13.521;   0.000;   0.992;   0.238;   0.000;     219
  1631528462;   564465522;   1.018;  13.688;   0.000;   0.989;   0.241;   0.000;     213
  1631528462;   564465522;   1.029;  13.855;   0.000;   0.999;   0.246;   0.000;     222
  1631528462;   564465522;   1.023;  14.021;   0.000;   0.993;   0.248;   0.000;     221
  1631528462;   564465522;   1.032;  14.188;   0.000;   1.001;   0.253;   0.000;     224
  1631528462;   564465522;   1.029;  14.355;   0.000;   0.997;   0.255;   0.000;     224
  1631528462;   564465522;   1.042;  14.521;   0.000;   1.009;   0.261;   0.000;     224
  1631528462;   564465522;   1.041;  14.688;   0.000;   1.007;   0.264;   0.000;     227
  1631528462;   564465522;   1.047;  14.855;   0.000;   1.012;   0.268;   0.000;     231
  1631528462;   564465522;   1.061;  15.022;   0.000;   1.025;   0.275;   0.000;     241
  1631528462;   564465522;   1.072;  15.188;   0.000;   1.035;   0.281;   0.000;     254
  1631528462;   564465522;   1.066;  15.355;   0.000;   1.028;   0.282;   0.000;     254
  1631528462;   564465522;   1.058;  15.522;   0.000;   1.019;   0.283;   0.000;     254
  1631528462;   564465522;   1.043;  15.688;   0.000;   1.004;   0.282;   0.000;     241
  1631528462;   564465522;   1.027;  15.855;   0.000;   0.988;   0.281;   0.000;     225
  1631528462;   564465522;   1.032;  16.022;   0.000;   0.992;   0.285;   0.000;     225
  1631528462;   564465522;   1.034;  16.188;   0.000;   0.993;   0.288;   0.000;     218
  1631528462;   564465522;   1.032;  16.355;   0.000;   0.990;   0.291;   0.000;     215
  1631528462;   564465522;   1.034;  16.522;   0.000;   0.991;   0.294;   0.000;     216
  1631528462;   564465522;   1.035;  16.689;   0.000;   0.991;   0.297;   0.000;     218
  1631528462;   564465522;   1.041;  16.855;   0.000;   0.996;   0.302;   0.000;     216
  1631528462;   564465522;   1.048;  17.022;   0.000;   1.002;   0.307;   0.000;     216
  1631528462;   564465522;   1.045;  17.189;   0.000;   0.998;   0.309;   0.000;     214
  1631528462;   564465522;   1.051;  17.355;   0.000;   1.003;   0.314;   0.000;     221
  1631528462;   564465522;   1.049;  17.522;   0.000;   1.000;   0.316;   0.000;     216
  1631528462;   564465522;   1.058;  17.689;   0.000;   1.008;   0.321;   0.000;     219
  1631528462;   564465522;   1.055;  17.855;   0.000;   1.004;   0.323;   0.000;     220
  1631528462;   564465522;   1.058;  18.022;   0.000;   1.006;   0.327;   0.000;     219
  1631528462;   564465522;   1.058;  18.189;   0.000;   1.005;   0.330;   0.000;     218
  1631528462;   564465522;   1.063;  18.356;   0.000;   1.009;   0.335;   0.000;     217
  1631528462;   564465522;   1.069;  18.522;   0.000;   1.014;   0.340;   0.000;     215
  1631528462;   564465522;   1.069;  18.689;   0.000;   1.013;   0.343;   0.000;     221
  1631528462;   564465522;   1.069;  18.856;   0.000;   1.012;   0.345;   0.000;     217
  1631528462;   564465522;   1.076;  19.022;   0.000;   1.017;   0.351;   0.000;     221
  1631528462;   564465522;   1.077;  19.189;   0.000;   1.017;   0.354;   0.000;     219
  1631528462;   564465522;   1.078;  19.356;   0.000;   1.017;   0.357;   0.000;     218
  1631528462;   564465522;   1.081;  19.522;   0.000;   1.019;   0.361;   0.000;     223
  1631528462;   564465522;   1.086;  19.689;   0.000;   1.023;   0.366;   0.000;     222
  1631528462;   564465522;   1.089;  19.856;   0.000;   1.024;   0.370;   0.000;     226
  1631528462;   564465522;   1.090;  20.023;   0.000;   1.024;   0.373;   0.000;     222
  1631528462;   564465522;   1.091;  20.189;   0.000;   1.024;   0.377;   0.000;     228
  1631528462;   564465522;   1.099;  20.356;   0.000;   1.030;   0.382;   0.000;     234
  1631528462;   564465522;   1.091;  20.523;   0.000;   1.022;   0.382;   0.000;     229
  1631528462;   564465522;   1.094;  20.689;   0.000;   1.023;   0.387;   0.000;     229
  1631528462;   564465522;   1.092;  20.856;   0.000;   1.020;   0.389;   0.000;     227
  1631528462;   564465522;   1.092;  21.023;   0.000;   1.019;   0.392;   0.000;     221
  1631528462;   564465522;   1.100;  21.189;   0.000;   1.026;   0.398;   0.000;     226
  1631528462;   564465522;   1.093;  21.356;   0.000;   1.018;   0.398;   0.000;     221
  1631528462;   564465522;   1.097;  21.523;   0.000;   1.021;   0.402;   0.000;     222
  1631528462;   564465522;   1.106;  21.690;   0.000;   1.028;   0.409;   0.000;     220
  1631528462;   564465522;   1.102;  21.856;   0.000;   1.023;   0.410;   0.000;     216
  1631528462;   564465522;   1.106;  22.023;   0.000;   1.025;   0.415;   0.000;     217
  1631528462;   564465522;   1.108;  22.190;   0.000;   1.026;   0.418;   0.000;     223
  1631528462;   564465522;   1.111;  22.356;   0.000;   1.027;   0.423;   0.000;     220
  1631528462;   564465522;   1.119;  22.523;   0.000;   1.034;   0.429;   0.000;     219
  1631528462;   564465522;   1.120;  22.690;   0.000;   1.033;   0.432;   0.000;     218
  1631528462;   564465522;   1.125;  22.856;   0.000;   1.037;   0.437;   0.000;     223
  1631528462;   564465522;   1.122;  23.023;   0.000;   1.033;   0.439;   0.000;     215
  1631528462;   564465522;   1.128;  23.190;   0.000;   1.037;   0.444;   0.000;     223
  1631528462;   564465522;   1.124;  23.357;   0.000;   1.032;   0.446;   0.000;     219
  1631528462;   564465522;   1.125;  23.523;   0.000;   1.032;   0.449;   0.000;     217
  1631528462;   564465522;   1.133;  23.690;   0.000;   1.038;   0.455;   0.000;     226
  1631528462;   564465522;   1.134;  23.857;   0.000;   1.037;   0.459;   0.000;     213
  1631528462;   564465522;   1.136;  24.023;   0.000;   1.038;   0.462;   0.000;     215
  1631528462;   564465522;   1.143;  24.190;   0.000;   1.043;   0.468;   0.000;     218
  1631528462;   564465522;   1.143;  24.357;   0.000;   1.041;   0.471;   0.000;     216
  1631528462;   564465522;   1.152;  24.523;   0.000;   1.048;   0.478;   0.000;     220
  1631528462;   564465522;   1.158;  24.690;   0.000;   1.052;   0.484;   0.000;     226
  1631528462;   564465522;   1.158;  24.857;   0.000;   1.051;   0.487;   0.000;     229
  1631528462;   564465522;   1.154;  25.024;   0.000;   1.046;   0.488;   0.000;     227
  1631528462;   564465522;   1.157;  25.190;   0.000;   1.047;   0.492;   0.000;     227
  1631528462;   564465522;   1.151;  25.357;   0.000;   1.040;   0.493;   0.000;     226
  1631528462;   564465522;   1.151;  25.524;   0.000;   1.039;   0.496;   0.000;     230
  1631528462;   564465522;   1.157;  25.690;   0.000;   1.043;   0.502;   0.000;     234
  1631528462;   564465522;   1.156;  25.857;   0.000;   1.040;   0.504;   0.000;     225
  1631528462;   564465522;   1.166;  26.024;   0.000;   1.048;   0.512;   0.000;     221
  1631528462;   564465522;   1.171;  26.190;   0.000;   1.051;   0.517;   0.000;     222
  1631528462;   564465522;   1.171;  26.357;   0.000;   1.049;   0.520;   0.000;     222
  1631528462;   564465522;   1.175;  26.524;   0.000;   1.051;   0.525;   0.000;     218
  1631528462;   564465522;   1.177;  26.691;   0.000;   1.052;   0.529;   0.000;     218
  1631528462;   564465522;   1.183;  26.857;   0.000;   1.055;   0.534;   0.000;     216
  1631528462;   564465522;   1.188;  27.024;   0.000;   1.058;   0.540;   0.000;     223
  1631528462;   564465522;   1.178;  27.191;   0.000;   1.048;   0.538;   0.000;     218
  1631528462;   564465522;   1.190;  27.357;   0.000;   1.057;   0.547;   0.000;     221
  1631528462;   564465522;   1.194;  27.524;   0.000;   1.059;   0.552;   0.000;     224
  1631528462;   564465522;   1.196;  27.691;   0.000;   1.059;   0.556;   0.000;     218
  1631528462;   564465522;   1.203;  27.857;   0.000;   1.064;   0.562;   0.000;     221
  1631528462;   564465522;   1.206;  28.024;   0.000;   1.065;   0.567;   0.000;     220
  1631528462;   564465522;   1.209;  28.191;   0.000;   1.066;   0.571;   0.000;     225
  1631528462;   564465522;   1.212;  28.358;   0.000;   1.067;   0.576;   0.000;     222
  1631528462;   564465522;   1.218;  28.524;   0.000;   1.070;   0.582;   0.000;     219
  1631528462;   564465522;   1.222;  28.691;   0.000;   1.072;   0.587;   0.000;     221
  1631528462;   564465522;   1.227;  28.858;   0.000;   1.075;   0.592;   0.000;     225
  1631528462;   564465522;   1.230;  29.024;   0.000;   1.076;   0.597;   0.000;     231
  1631528462;   564465522;   1.231;  29.191;   0.000;   1.075;   0.600;   0.000;     233
  1631528462;   564465522;   1.230;  29.358;   0.000;   1.072;   0.603;   0.000;     226
  1631528462;   564465522;   1.231;  29.524;   0.000;   1.071;   0.607;   0.000;     230
  1631528462;   564465522;   1.231;  29.691;   0.000;   1.069;   0.610;   0.000;     223
  1631528462;   564465522;   1.237;  29.858;   0.000;   1.073;   0.616;   0.000;     226
  1631528462;   564465522;   1.243;  30.025;   0.000;   1.076;   0.622;   0.000;     226
  1631528462;   564465522;   1.237;  30.191;   0.000;   1.069;   0.622;   0.000;     217
  1631528462;   564465522;   1.240;  30.358;   0.000;   1.070;   0.627;   0.000;     218
  1631528462;   564465522;   1.254;  30.525;   0.000;   1.080;   0.637;   0.000;     224
  1631528462;   564465522;   1.252;  30.691;   0.000;   1.077;   0.639;   0.000;     219
  1631528462;   564465522;   1.264;  30.858;   0.000;   1.085;   0.648;   0.000;     219
  1631528462;   564465522;   1.261;  31.025;   0.000;   1.081;   0.650;   0.000;     216
  1631528462;   564465522;   1.261;  31.191;   0.000;   1.079;   0.653;   0.000;     218
  1631528462;   564465522;   1.271;  31.358;   0.000;   1.085;   0.661;   0.000;     224
  1631528462;   564465522;   1.272;  31.525;   0.000;   1.084;   0.665;   0.000;     219
  1631528462;   564465522;   1.282;  31.692;   0.000;   1.091;   0.673;   0.000;     222
  1631528462;   564465522;   1.285;  31.858;   0.000;   1.091;   0.678;   0.000;     221
  1631528462;   564465522;   1.296;  32.025;   0.000;   1.099;   0.687;   0.000;     224
  1631528462;   564465522;   1.298;  32.192;   0.000;   1.098;   0.692;   0.000;     222
  1631528462;   564465522;   1.298;  32.358;   0.000;   1.096;   0.695;   0.000;     224
  1631528462;   564465522;   1.294;  32.525;   0.000;   1.091;   0.696;   0.000;     225
  1631528462;   564465522;   1.309;  32.692;   0.000;   1.102;   0.707;   0.000;     230
  1631528462;   564465522;   1.308;  32.858;   0.000;   1.099;   0.710;   0.000;     235
  1631528462;   564465522;   1.308;  33.025;   0.000;   1.097;   0.713;   0.000;     226
  1631528462;   564465522;   1.313;  33.192;   0.000;   1.099;   0.719;   0.000;     229
  1631528462;   564465522;   1.310;  33.359;   0.000;   1.094;   0.720;   0.000;     229
  1631528462;   564465522;   1.315;  33.525;   0.000;   1.096;   0.726;   0.000;     224
  1631528462;   564465522;   1.320;  33.692;   0.000;   1.098;   0.732;   0.000;     221
  1631528462;   564465522;   1.325;  33.859;   0.000;   1.100;   0.738;   0.000;     220
  1631528462;   564465522;   1.332;  34.025;   0.000;   1.104;   0.745;   0.000;     223
  1631528462;   564465522;   1.334;  34.192;   0.000;   1.103;   0.750;   0.000;     220
  1631528462;   564465522;   1.343;  34.359;   0.000;   1.109;   0.758;   0.000;     221
  1631528462;   564465522;   1.352;  34.525;   0.000;   1.114;   0.766;   0.000;     226
  1631528462;   564465522;   1.348;  34.692;   0.000;   1.108;   0.767;   0.000;     228
  1631528462;   564465522;   1.356;  34.859;   0.000;   1.113;   0.775;   0.000;     230
  1631528462;   564465522;   1.361;  35.026;   0.000;   1.115;   0.781;   0.000;     222
  1631528462;   564465522;   1.365;  35.192;   0.000;   1.116;   0.787;   0.000;     223
  1631528462;   564465522;   1.364;  35.359;   0.000;   1.112;   0.789;   0.000;     222
  1631528462;   564465522;   1.380;  35.526;   0.000;   1.123;   0.802;   0.000;     226
  1631528462;   564465522;   1.378;  35.692;   0.000;   1.119;   0.804;   0.000;     225
  1631528462;   564465522;   1.399;  35.859;   0.000;   1.134;   0.820;   0.000;     248
  1631528462;   564465522;   1.415;  36.026;   0.000;   1.144;   0.832;   0.000;     254
  1631528462;   564465522;   1.447;  36.192;   0.000;   1.168;   0.854;   0.000;     254
  1631528462;   564465522;   1.490;  36.359;   0.000;   1.200;   0.883;   0.000;     254
  1631528462;   564465522;   1.600;  36.526;   0.000;   1.286;   0.952;   0.000;     254
  1631528462;   564465522;   1.673;  36.693;   0.000;   1.342;   1.000;   0.000;     254
  1631528462;   564465522;   1.738;  36.859;   0.000;   1.391;   1.043;   0.000;     254
  1631528462;   564465522;   1.745;  37.026;   0.000;   1.393;   1.051;   0.000;     252
  1631528462;   564465522;   1.678;  37.193;   0.000;   1.337;   1.014;   0.000;     254
  1631528462;   564465522;   1.612;  37.359;   0.000;   1.281;   0.978;   0.000;     254
  1631528462;   564465522;   1.545;  37.526;   0.000;   1.225;   0.941;   0.000;     254
  1631528462;   564465522;   1.503;  37.693;   0.000;   1.189;   0.919;   0.000;     254
  1631528462;   564465522;   1.459;  37.859;   0.000;   1.152;   0.895;   0.000;     254
  1631528462;   564465522;   1.455;  38.026;   0.000;   1.146;   0.896;   0.000;     254
  1631528462;   564465522;   1.454;  38.193;   0.000;   1.143;   0.899;   0.000;     254
  1631528462;   564465522;   1.476;  38.360;   0.000;   1.157;   0.916;   0.000;     254
  1631528462;   564465522;   1.545;  38.526;   0.000;   1.209;   0.962;   0.000;     254
  1631528462;   564465522;   1.719;  38.693;   0.000;   1.342;   1.075;   0.000;     254
  1631528462;   564465522;   1.786;  38.860;   0.000;   1.391;   1.121;   0.000;     254
  1631528462;   564465522;   1.828;  39.026;   0.000;   1.420;   1.151;   0.000;     254
  1631528462;   564465522;   1.840;  39.193;   0.000;   1.426;   1.163;   0.000;     254
  1631528462;   564465522;   1.846;  39.360;   0.000;   1.427;   1.171;   0.000;     249
  1631528462;   564465522;   1.863;  39.526;   0.000;   1.437;   1.186;   0.000;     254
  1631528462;   564465522;   1.864;  39.693;   0.000;   1.434;   1.190;   0.000;     254
  1631528462;   564465522;   1.815;  39.860;   0.000;   1.393;   1.163;   0.000;     254
  1631528462;   564465522;   1.741;  40.027;   0.000;   1.333;   1.120;   0.000;     254
  1631528462;   564465522;   1.657;  40.193;   0.000;   1.266;   1.069;   0.000;     254
  1631528462;   564465522;   1.589;  40.360;   0.000;   1.211;   1.029;   0.000;     254
  1631528462;   564465522;   1.572;  40.527;   0.000;   1.195;   1.021;   0.000;     254
  1631528462;   564465522;   1.582;  40.693;   0.000;   1.199;   1.031;   0.000;     254
  1631528462;   564465522;   1.645;  40.860;   0.000;   1.244;   1.076;   0.000;     254
  1631528462;   564465522;   1.777;  41.027;   0.000;   1.341;   1.166;   0.000;     254
  1631528462;   564465522;   1.873;  41.193;   0.000;   1.409;   1.234;   0.000;     254
  1631528462;   564465522;   1.861;  41.360;   0.000;   1.397;   1.230;   0.000;     254
  1631528462;   564465522;   1.785;  41.527;   0.000;   1.336;   1.183;   0.000;     254
  1631528462;   564465522;   1.671;  41.694;   0.000;   1.248;   1.111;   0.000;     254
  1631528462;   564465522;   1.632;  41.860;   0.000;   1.215;   1.089;   0.000;     254
  1631528462;   564465522;   1.625;  42.027;   0.000;   1.207;   1.088;   0.000;     254
  1631528462;   564465522;   1.602;  42.194;   0.000;   1.187;   1.076;   0.000;     246
  1631528462;   564465522;   1.613;  42.360;   0.000;   1.192;   1.087;   0.000;     235
  1631528462;   564465522;   1.625;  42.527;   0.000;   1.198;   1.098;   0.000;     233
  1631528462;   564465522;   1.661;  42.694;   0.000;   1.221;   1.126;   0.000;     254
  1631528462;   564465522;   1.698;  42.861;   0.000;   1.245;   1.155;   0.000;     254
  1631528462;   564465522;   1.732;  43.027;   0.000;   1.266;   1.182;   0.000;     254
  1631528462;   564465522;   1.785;  43.194;   0.000;   1.301;   1.222;   0.000;     254
  1631528462;   564465522;   1.917;  43.361;   0.000;   1.394;   1.316;   0.000;     254
  1631528462;   564465522;   2.003;  43.527;   0.000;   1.452;   1.379;   0.000;     254
  1631528462;   564465522;   2.041;  43.694;   0.000;   1.476;   1.410;   0.000;     248
  1631528462;   564465522;   1.941;  43.861;   0.000;   1.400;   1.345;   0.000;     254
  1631528462;   564465522;   1.839;  44.027;   0.000;   1.322;   1.278;   0.000;     254
  1631528462;   564465522;   1.771;  44.194;   0.000;   1.270;   1.235;   0.000;     254
  1631528462;   564465522;   1.740;  44.361;   0.000;   1.244;   1.217;   0.000;     254
  1631528462;   564465522;   1.736;  44.528;   0.000;   1.238;   1.217;   0.000;     254
  1631528462;   564465522;   1.762;  44.694;   0.000;   1.253;   1.239;   0.000;     254
  1631528462;   564465522;   1.818;  44.861;   0.000;   1.289;   1.282;   0.000;     254
  1631528462;   564465522;   1.895;  45.028;   0.000;   1.339;   1.341;   0.000;     254
  1631528462;   564465522;   2.047;  45.194;   0.000;   1.443;   1.452;   0.000;     254
  1631528462;   564465522;   2.129;  45.361;   0.000;   1.496;   1.515;   0.000;     249
  1631528462;   564465522;   2.162;  45.528;   0.000;   1.515;   1.543;   0.000;     239
  1631528462;   564465522;   2.181;  45.694;   0.000;   1.523;   1.561;   0.000;     247
  1631528462;   564465522;   2.180;  45.861;   0.000;   1.518;   1.564;   0.000;     250
  1631528462;   564465522;   2.190;  46.028;   0.000;   1.521;   1.576;   0.000;     244
  1631528462;   564465522;   2.113;  46.195;   0.000;   1.463;   1.525;   0.000;     254
  1631528462;   564465522;   2.083;  46.361;   0.000;   1.437;   1.507;   0.000;     254
  1631528462;   564465522;   2.050;  46.528;   0.000;   1.410;   1.488;   0.000;     254
  1631528462;   564465522;   2.027;  46.695;   0.000;   1.390;   1.475;   0.000;     254
  1631528462;   564465522;   2.119;  46.861;   0.000;   1.449;   1.546;   0.000;     254
  1631528462;   564465522;   2.261;  47.028;   0.000;   1.541;   1.654;   0.000;     254
  1631528462;   564465522;   2.336;  47.195;   0.000;   1.587;   1.714;   0.000;     254
  1631528462;   564465522;   2.412;  47.361;   0.000;   1.634;   1.774;   0.000;     254
  1631528462;   564465522;   2.444;  47.528;   0.000;   1.650;   1.803;   0.000;     254
  1631528462;   564465522;   2.338;  47.695;   0.000;   1.574;   1.729;   0.000;     254
  1631528462;   564465522;   2.123;  47.862;   0.000;   1.424;   1.574;   0.000;     254
  1631528462;   564465522;   2.024;  48.028;   0.000;   1.354;   1.505;   0.000;     254
  1631528462;   564465522;   1.961;  48.195;   0.000;   1.307;   1.462;   0.000;     254
  1631528462;   564465522;   1.951;  48.362;   0.000;   1.296;   1.458;   0.000;     254
  1631528462;   564465522;   1.941;  48.528;   0.000;   1.285;   1.454;   0.000;     254
  1631528462;   564465522;   1.974;  48.695;   0.000;   1.303;   1.483;   0.000;     254
  1631528462;   564465522;   2.036;  48.862;   0.000;   1.339;   1.533;   0.000;     254
  1631528462;   564465522;   2.326;  49.028;   0.000;   1.525;   1.756;   0.000;     247
  1631528462;   564465522;   2.352;  49.195;   0.000;   1.537;   1.780;   0.000;     241
  1631528462;   564465522;   2.215;  49.362;   0.000;   1.443;   1.681;   0.000;     254
  1631528462;   564465522;   2.119;  49.529;   0.000;   1.375;   1.612;   0.000;     254
  1631528462;   564465522;   2.072;  49.695;   0.000;   1.340;   1.580;   0.000;     254
  1631528462;   564465522;   2.034;  49.862;   0.000;   1.311;   1.555;   0.000;     254
  1631528462;   564465522;   2.004;  50.029;   0.000;   1.287;   1.536;   0.000;     252
  1631528462;   564465522;   2.014;  50.195;   0.000;   1.289;   1.547;   0.000;     254
  1631528462;   564465522;   2.026;  50.362;   0.000;   1.292;   1.560;   0.000;     254
  1631528462;   564465522;   2.065;  50.529;   0.000;   1.313;   1.594;   0.000;     254
  1631528462;   564465522;   2.171;  50.695;   0.000;   1.375;   1.680;   0.000;     254
  1631528462;   564465522;   2.207;  50.862;   0.000;   1.393;   1.712;   0.000;     254
  1631528462;   564465522;   2.177;  51.029;   0.000;   1.369;   1.693;   0.000;     254
  1631528462;   564465522;   2.146;  51.196;   0.000;   1.345;   1.672;   0.000;     254
  1631528462;   564465522;   2.113;  51.362;   0.000;   1.319;   1.650;   0.000;     238
  1631528462;   564465522;   2.091;  51.529;   0.000;   1.301;   1.637;   0.000;     235
  1631528462;   564465522;   2.090;  51.696;   0.000;   1.295;   1.640;   0.000;     254
  1631528462;   564465522;   2.109;  51.862;   0.000;   1.302;   1.659;   0.000;     254
  1631528462;   564465522;   2.138;  52.029;   0.000;   1.315;   1.685;   0.000;     254
  1631528462;   564465522;   2.183;  52.196;   0.000;   1.338;   1.725;   0.000;     254
  1631528462;   564465522;   2.239;  52.362;   0.000;   1.367;   1.773;   0.000;     254
  1631528462;   564465522;   2.231;  52.529;   0.000;   1.357;   1.771;   0.000;     241
  1631528462;   564465522;   2.208;  52.696;   0.000;   1.338;   1.756;   0.000;     234
  1631528462;   564465522;   2.186;  52.863;   0.000;   1.320;   1.743;   0.000;     233
  1631528462;   564465522;   2.179;  53.029;   0.000;   1.310;   1.741;   0.000;     238
  1631528462;   564465522;   2.180;  53.196;   0.000;   1.306;   1.746;   0.000;     245
  1631528462;   564465522;   2.200;  53.363;   0.000;   1.313;   1.765;   0.000;     252
  1631528462;   564465522;   2.225;  53.529;   0.000;   1.323;   1.789;   0.000;     251
  1631528462;   564465522;   2.293;  53.696;   0.000;   1.358;   1.848;   0.000;     243
  1631528462;   564465522;   2.307;  53.863;   0.000;   1.360;   1.863;   0.000;     239
  1631528462;   564465522;   2.299;  54.029;   0.000;   1.350;   1.861;   0.000;     234
  1631528462;   564465522;   2.287;  54.196;   0.000;   1.338;   1.855;   0.000;     235
  1631528462;   564465522;   2.288;  54.363;   0.000;   1.333;   1.860;   0.000;     238
  1631528462;   564465522;   2.290;  54.530;   0.000;   1.329;   1.865;   0.000;     244
  1631528462;   564465522;   2.323;  54.696;   0.000;   1.342;   1.896;   0.000;     252
  1631528462;   564465522;   2.367;  54.863;   0.000;   1.362;   1.936;   0.000;     242
  1631528462;   564465522;   2.403;  55.030;   0.000;   1.377;   1.969;   0.000;     230
  1631528462;   564465522;   2.393;  55.196;   0.000;   1.366;   1.965;   0.000;     227
  1631528462;   564465522;   2.383;  55.363;   0.000;   1.354;   1.961;   0.000;     235
  1631528462;   564465522;   2.393;  55.530;   0.000;   1.354;   1.973;   0.000;     248
  1631528462;   564465522;   2.417;  55.696;   0.000;   1.362;   1.997;   0.000;     247
  1631528462;   564465522;   2.460;  55.863;   0.000;   1.380;   2.036;   0.000;     241
  1631528462;   564465522;   2.507;  56.030;   0.000;   1.401;   2.079;   0.000;     236
  1631528462;   564465522;   2.501;  56.197;   0.000;   1.391;   2.078;   0.000;     235
  1631528462;   564465522;   2.495;  56.363;   0.000;   1.382;   2.077;   0.000;     236
  1631528462;   564465522;   2.510;  56.530;   0.000;   1.384;   2.094;   0.000;     238
  1631528462;   564465522;   2.543;  56.697;   0.000;   1.396;   2.125;   0.000;     248
  1631528462;   564465522;   2.600;  56.863;   0.000;   1.421;   2.177;   0.000;     243
  1631528462;   564465522;   2.615;  57.030;   0.000;   1.423;   2.194;   0.000;     250
  1631528462;   564465522;   2.640;  57.197;   0.000;   1.430;   2.219;   0.000;     254
  1631528462;   564465522;   2.707;  57.363;   0.000;   1.460;   2.280;   0.000;     251
  1631528462;   564465522;   2.738;  57.530;   0.000;   1.470;   2.310;   0.000;     249
  1631528462;   564465522;   2.762;  57.697;   0.000;   1.476;   2.335;   0.000;     254
  1631528462;   564465522;   2.792;  57.864;   0.000;   1.485;   2.364;   0.000;     254
  1631528462;   564465522;   2.834;  58.030;   0.000;   1.501;   2.404;   0.000;     236
  1631528462;   564465522;   2.816;  58.197;   0.000;   1.484;   2.393;   0.000;     228
  1631528462;   564465522;   2.818;  58.364;   0.000;   1.478;   2.399;   0.000;     230
  1631528462;   564465522;   2.839;  58.530;   0.000;   1.482;   2.421;   0.000;     235
  1631528462;   564465522;   2.888;  58.697;   0.000;   1.500;   2.468;   0.000;     234
  1631528462;   564465522;   2.908;  58.864;   0.000;   1.504;   2.489;   0.000;     220
  1631528462;   564465522;   2.893;  59.030;   0.000;   1.489;   2.481;   0.000;     215
  1631528462;   564465522;   2.806;  59.197;   0.000;   1.437;   2.410;   0.000;     212
  1631528462;   564465522;   2.689;  59.364;   0.000;   1.370;   2.314;   0.000;     191
  1631528462;   564465522;   2.611;  59.531;   0.000;   1.324;   2.250;   0.000;     185
  1631528462;   564465522;   2.597;  59.697;   0.000;   1.310;   2.242;   0.000;     209
  1631528462;   564465522;   2.584;  59.864;   0.000;   1.297;   2.235;   0.000;     215
  1631528462;   564465522;   2.574;  60.031;   0.000;   1.286;   2.230;   0.000;     224
  1631528462;   564465522;   2.568;  60.197;   0.000;   1.276;   2.228;   0.000;     225
  1631528462;   564465522;   2.576;  60.364;   0.000;   1.274;   2.239;   0.000;     238
  1631528462;   564465522;   2.571;  60.531;   0.000;   1.265;   2.238;   0.000;     236
