timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1625577475;   223437547;   0.987;   7.853;   0.000;   0.978;   0.135;   0.000;     221
  1625577475;   223437547;   0.984;   8.020;   0.000;   0.974;   0.137;   0.000;     220
  1625577475;   223437547;   0.981;   8.187;   0.000;   0.971;   0.140;   0.000;     216
  1625577475;   223437547;   0.990;   8.354;   0.000;   0.979;   0.144;   0.000;     219
  1625577475;   223437547;   0.983;   8.520;   0.000;   0.972;   0.146;   0.000;     220
  1625577475;   223437547;   0.984;   8.687;   0.000;   0.973;   0.149;   0.000;     220
  1625577475;   223437547;   0.997;   8.854;   0.000;   0.985;   0.153;   0.000;     226
  1625577475;   223437547;   1.011;   9.020;   0.000;   0.998;   0.159;   0.000;     239
  1625577475;   223437547;   1.024;   9.187;   0.000;   1.011;   0.163;   0.000;     249
  1625577475;   223437547;   1.022;   9.354;   0.000;   1.008;   0.166;   0.000;     254
  1625577475;   223437547;   1.013;   9.520;   0.000;   0.999;   0.168;   0.000;     254
  1625577475;   223437547;   0.996;   9.687;   0.000;   0.982;   0.168;   0.000;     250
  1625577475;   223437547;   0.978;   9.854;   0.000;   0.964;   0.167;   0.000;     236
  1625577475;   223437547;   0.970;  10.021;   0.000;   0.955;   0.169;   0.000;     225
  1625577475;   223437547;   0.976;  10.187;   0.000;   0.961;   0.173;   0.000;     216
  1625577475;   223437547;   0.966;  10.354;   0.000;   0.950;   0.174;   0.000;     218
  1625577475;   223437547;   0.978;  10.521;   0.000;   0.962;   0.179;   0.000;     219
  1625577475;   223437547;   0.978;  10.687;   0.000;   0.961;   0.181;   0.000;     221
  1625577475;   223437547;   0.979;  10.854;   0.000;   0.961;   0.184;   0.000;     215
  1625577475;   223437547;   0.978;  11.021;   0.000;   0.960;   0.187;   0.000;     220
  1625577475;   223437547;   0.983;  11.187;   0.000;   0.964;   0.191;   0.000;     217
  1625577475;   223437547;   0.991;  11.354;   0.000;   0.972;   0.195;   0.000;     219
  1625577475;   223437547;   0.989;  11.521;   0.000;   0.969;   0.198;   0.000;     221
  1625577475;   223437547;   0.986;  11.688;   0.000;   0.966;   0.200;   0.000;     217
  1625577475;   223437547;   0.995;  11.854;   0.000;   0.974;   0.204;   0.000;     219
  1625577475;   223437547;   0.996;  12.021;   0.000;   0.974;   0.207;   0.000;     216
  1625577475;   223437547;   1.000;  12.188;   0.000;   0.977;   0.211;   0.000;     222
  1625577475;   223437547;   0.997;  12.354;   0.000;   0.974;   0.213;   0.000;     221
  1625577475;   223437547;   1.006;  12.521;   0.000;   0.982;   0.218;   0.000;     216
  1625577475;   223437547;   1.007;  12.688;   0.000;   0.982;   0.221;   0.000;     216
  1625577475;   223437547;   1.013;  12.854;   0.000;   0.988;   0.225;   0.000;     223
  1625577475;   223437547;   1.011;  13.021;   0.000;   0.985;   0.228;   0.000;     215
  1625577475;   223437547;   1.012;  13.188;   0.000;   0.985;   0.231;   0.000;     216
  1625577475;   223437547;   1.016;  13.355;   0.000;   0.989;   0.235;   0.000;     221
  1625577475;   223437547;   1.024;  13.521;   0.000;   0.996;   0.239;   0.000;     220
  1625577475;   223437547;   1.023;  13.688;   0.000;   0.994;   0.242;   0.000;     217
  1625577475;   223437547;   1.028;  13.855;   0.000;   0.998;   0.246;   0.000;     220
  1625577475;   223437547;   1.028;  14.021;   0.000;   0.997;   0.249;   0.000;     219
  1625577475;   223437547;   1.032;  14.188;   0.000;   1.001;   0.253;   0.000;     222
  1625577475;   223437547;   1.031;  14.355;   0.000;   0.999;   0.256;   0.000;     217
  1625577475;   223437547;   1.039;  14.521;   0.000;   1.006;   0.261;   0.000;     221
  1625577475;   223437547;   1.041;  14.688;   0.000;   1.007;   0.264;   0.000;     224
  1625577475;   223437547;   1.048;  14.855;   0.000;   1.013;   0.269;   0.000;     230
  1625577475;   223437547;   1.059;  15.022;   0.000;   1.023;   0.274;   0.000;     245
  1625577475;   223437547;   1.074;  15.188;   0.000;   1.036;   0.281;   0.000;     254
  1625577475;   223437547;   1.061;  15.355;   0.000;   1.023;   0.281;   0.000;     253
  1625577475;   223437547;   1.059;  15.522;   0.000;   1.020;   0.283;   0.000;     254
  1625577475;   223437547;   1.037;  15.688;   0.000;   0.998;   0.280;   0.000;     238
  1625577475;   223437547;   1.032;  15.855;   0.000;   0.993;   0.282;   0.000;     223
  1625577475;   223437547;   1.029;  16.022;   0.000;   0.989;   0.284;   0.000;     222
  1625577475;   223437547;   1.038;  16.188;   0.000;   0.997;   0.289;   0.000;     224
  1625577475;   223437547;   1.032;  16.355;   0.000;   0.990;   0.291;   0.000;     214
  1625577475;   223437547;   1.039;  16.522;   0.000;   0.996;   0.295;   0.000;     218
  1625577475;   223437547;   1.031;  16.689;   0.000;   0.988;   0.296;   0.000;     218
  1625577475;   223437547;   1.040;  16.855;   0.000;   0.995;   0.302;   0.000;     215
  1625577475;   223437547;   1.043;  17.022;   0.000;   0.997;   0.305;   0.000;     215
  1625577475;   223437547;   1.046;  17.189;   0.000;   0.999;   0.309;   0.000;     213
  1625577475;   223437547;   1.048;  17.355;   0.000;   1.000;   0.313;   0.000;     215
  1625577475;   223437547;   1.047;  17.522;   0.000;   0.998;   0.315;   0.000;     222
  1625577475;   223437547;   1.057;  17.689;   0.000;   1.007;   0.321;   0.000;     217
  1625577475;   223437547;   1.061;  17.855;   0.000;   1.010;   0.325;   0.000;     220
  1625577475;   223437547;   1.061;  18.022;   0.000;   1.009;   0.328;   0.000;     220
  1625577475;   223437547;   1.059;  18.189;   0.000;   1.006;   0.331;   0.000;     212
  1625577475;   223437547;   1.060;  18.356;   0.000;   1.006;   0.334;   0.000;     221
  1625577475;   223437547;   1.063;  18.522;   0.000;   1.008;   0.338;   0.000;     214
  1625577475;   223437547;   1.073;  18.689;   0.000;   1.016;   0.344;   0.000;     219
  1625577475;   223437547;   1.071;  18.856;   0.000;   1.014;   0.346;   0.000;     223
  1625577475;   223437547;   1.073;  19.022;   0.000;   1.014;   0.350;   0.000;     219
  1625577475;   223437547;   1.083;  19.189;   0.000;   1.023;   0.356;   0.000;     220
  1625577475;   223437547;   1.078;  19.356;   0.000;   1.017;   0.357;   0.000;     220
  1625577475;   223437547;   1.085;  19.522;   0.000;   1.023;   0.363;   0.000;     221
  1625577475;   223437547;   1.092;  19.689;   0.000;   1.028;   0.368;   0.000;     224
  1625577475;   223437547;   1.085;  19.856;   0.000;   1.020;   0.369;   0.000;     224
  1625577475;   223437547;   1.095;  20.023;   0.000;   1.029;   0.375;   0.000;     229
  1625577475;   223437547;   1.098;  20.189;   0.000;   1.031;   0.379;   0.000;     228
  1625577475;   223437547;   1.089;  20.356;   0.000;   1.021;   0.379;   0.000;     228
  1625577475;   223437547;   1.102;  20.523;   0.000;   1.032;   0.386;   0.000;     232
  1625577475;   223437547;   1.095;  20.689;   0.000;   1.024;   0.387;   0.000;     230
  1625577475;   223437547;   1.093;  20.856;   0.000;   1.021;   0.389;   0.000;     228
  1625577475;   223437547;   1.095;  21.023;   0.000;   1.022;   0.393;   0.000;     226
  1625577475;   223437547;   1.097;  21.189;   0.000;   1.023;   0.397;   0.000;     226
  1625577475;   223437547;   1.095;  21.356;   0.000;   1.020;   0.399;   0.000;     224
  1625577475;   223437547;   1.095;  21.523;   0.000;   1.019;   0.402;   0.000;     213
  1625577475;   223437547;   1.105;  21.690;   0.000;   1.027;   0.408;   0.000;     223
  1625577475;   223437547;   1.103;  21.856;   0.000;   1.024;   0.411;   0.000;     216
  1625577475;   223437547;   1.110;  22.023;   0.000;   1.029;   0.416;   0.000;     221
  1625577475;   223437547;   1.111;  22.190;   0.000;   1.029;   0.420;   0.000;     218
  1625577475;   223437547;   1.113;  22.356;   0.000;   1.029;   0.423;   0.000;     213
  1625577475;   223437547;   1.116;  22.523;   0.000;   1.031;   0.427;   0.000;     215
  1625577475;   223437547;   1.124;  22.690;   0.000;   1.037;   0.434;   0.000;     224
  1625577475;   223437547;   1.122;  22.856;   0.000;   1.034;   0.436;   0.000;     221
  1625577475;   223437547;   1.121;  23.023;   0.000;   1.032;   0.438;   0.000;     215
  1625577475;   223437547;   1.125;  23.190;   0.000;   1.034;   0.443;   0.000;     221
  1625577475;   223437547;   1.129;  23.357;   0.000;   1.036;   0.448;   0.000;     224
  1625577475;   223437547;   1.131;  23.523;   0.000;   1.037;   0.451;   0.000;     221
  1625577475;   223437547;   1.137;  23.690;   0.000;   1.041;   0.457;   0.000;     223
  1625577475;   223437547;   1.136;  23.857;   0.000;   1.039;   0.459;   0.000;     216
  1625577475;   223437547;   1.138;  24.023;   0.000;   1.039;   0.463;   0.000;     219
  1625577475;   223437547;   1.145;  24.190;   0.000;   1.044;   0.469;   0.000;     221
  1625577475;   223437547;   1.142;  24.357;   0.000;   1.040;   0.471;   0.000;     218
  1625577475;   223437547;   1.150;  24.523;   0.000;   1.046;   0.477;   0.000;     224
  1625577475;   223437547;   1.153;  24.690;   0.000;   1.048;   0.482;   0.000;     222
  1625577475;   223437547;   1.156;  24.857;   0.000;   1.049;   0.486;   0.000;     221
  1625577475;   223437547;   1.165;  25.024;   0.000;   1.056;   0.493;   0.000;     232
  1625577475;   223437547;   1.157;  25.190;   0.000;   1.047;   0.492;   0.000;     232
  1625577475;   223437547;   1.151;  25.357;   0.000;   1.040;   0.493;   0.000;     228
  1625577475;   223437547;   1.163;  25.524;   0.000;   1.050;   0.501;   0.000;     231
  1625577475;   223437547;   1.159;  25.690;   0.000;   1.044;   0.502;   0.000;     227
  1625577475;   223437547;   1.160;  25.857;   0.000;   1.044;   0.506;   0.000;     225
  1625577475;   223437547;   1.154;  26.024;   0.000;   1.037;   0.506;   0.000;     220
  1625577475;   223437547;   1.165;  26.190;   0.000;   1.045;   0.514;   0.000;     223
  1625577475;   223437547;   1.169;  26.357;   0.000;   1.047;   0.519;   0.000;     220
  1625577475;   223437547;   1.178;  26.524;   0.000;   1.054;   0.526;   0.000;     227
  1625577475;   223437547;   1.174;  26.691;   0.000;   1.049;   0.527;   0.000;     218
  1625577475;   223437547;   1.189;  26.857;   0.000;   1.061;   0.537;   0.000;     222
  1625577475;   223437547;   1.187;  27.024;   0.000;   1.057;   0.539;   0.000;     219
  1625577475;   223437547;   1.192;  27.191;   0.000;   1.060;   0.545;   0.000;     221
  1625577475;   223437547;   1.187;  27.357;   0.000;   1.054;   0.545;   0.000;     220
  1625577475;   223437547;   1.194;  27.524;   0.000;   1.059;   0.552;   0.000;     219
  1625577475;   223437547;   1.195;  27.691;   0.000;   1.058;   0.555;   0.000;     217
  1625577475;   223437547;   1.202;  27.857;   0.000;   1.063;   0.562;   0.000;     221
  1625577475;   223437547;   1.215;  28.024;   0.000;   1.073;   0.571;   0.000;     226
  1625577475;   223437547;   1.206;  28.191;   0.000;   1.063;   0.570;   0.000;     219
  1625577475;   223437547;   1.215;  28.358;   0.000;   1.069;   0.577;   0.000;     220
  1625577475;   223437547;   1.222;  28.524;   0.000;   1.074;   0.584;   0.000;     220
  1625577475;   223437547;   1.216;  28.691;   0.000;   1.067;   0.584;   0.000;     222
  1625577475;   223437547;   1.229;  28.858;   0.000;   1.076;   0.593;   0.000;     234
  1625577475;   223437547;   1.234;  29.024;   0.000;   1.079;   0.599;   0.000;     224
  1625577475;   223437547;   1.233;  29.191;   0.000;   1.076;   0.601;   0.000;     228
  1625577475;   223437547;   1.236;  29.358;   0.000;   1.077;   0.606;   0.000;     229
  1625577475;   223437547;   1.231;  29.524;   0.000;   1.071;   0.607;   0.000;     233
  1625577475;   223437547;   1.232;  29.691;   0.000;   1.070;   0.610;   0.000;     226
  1625577475;   223437547;   1.234;  29.858;   0.000;   1.070;   0.614;   0.000;     228
  1625577475;   223437547;   1.232;  30.025;   0.000;   1.067;   0.616;   0.000;     219
  1625577475;   223437547;   1.240;  30.191;   0.000;   1.072;   0.624;   0.000;     223
  1625577475;   223437547;   1.253;  30.358;   0.000;   1.081;   0.633;   0.000;     222
  1625577475;   223437547;   1.248;  30.525;   0.000;   1.075;   0.634;   0.000;     218
  1625577475;   223437547;   1.257;  30.691;   0.000;   1.081;   0.642;   0.000;     221
  1625577475;   223437547;   1.256;  30.858;   0.000;   1.078;   0.644;   0.000;     216
  1625577475;   223437547;   1.262;  31.025;   0.000;   1.081;   0.650;   0.000;     220
  1625577475;   223437547;   1.269;  31.191;   0.000;   1.086;   0.657;   0.000;     220
  1625577475;   223437547;   1.273;  31.358;   0.000;   1.087;   0.662;   0.000;     219
  1625577475;   223437547;   1.274;  31.525;   0.000;   1.086;   0.666;   0.000;     219
  1625577475;   223437547;   1.281;  31.692;   0.000;   1.090;   0.673;   0.000;     220
  1625577475;   223437547;   1.284;  31.858;   0.000;   1.091;   0.678;   0.000;     222
  1625577475;   223437547;   1.293;  32.025;   0.000;   1.096;   0.686;   0.000;     223
  1625577475;   223437547;   1.296;  32.192;   0.000;   1.097;   0.690;   0.000;     222
  1625577475;   223437547;   1.295;  32.358;   0.000;   1.094;   0.693;   0.000;     227
  1625577475;   223437547;   1.302;  32.525;   0.000;   1.098;   0.700;   0.000;     228
  1625577475;   223437547;   1.304;  32.692;   0.000;   1.097;   0.704;   0.000;     230
  1625577475;   223437547;   1.308;  32.858;   0.000;   1.099;   0.710;   0.000;     229
  1625577475;   223437547;   1.304;  33.025;   0.000;   1.093;   0.711;   0.000;     229
  1625577475;   223437547;   1.315;  33.192;   0.000;   1.100;   0.720;   0.000;     230
  1625577475;   223437547;   1.312;  33.359;   0.000;   1.096;   0.721;   0.000;     225
  1625577475;   223437547;   1.312;  33.525;   0.000;   1.094;   0.725;   0.000;     226
  1625577475;   223437547;   1.314;  33.692;   0.000;   1.093;   0.729;   0.000;     219
  1625577475;   223437547;   1.326;  33.859;   0.000;   1.101;   0.739;   0.000;     225
  1625577475;   223437547;   1.330;  34.025;   0.000;   1.102;   0.744;   0.000;     223
  1625577475;   223437547;   1.333;  34.192;   0.000;   1.103;   0.749;   0.000;     221
  1625577475;   223437547;   1.344;  34.359;   0.000;   1.109;   0.759;   0.000;     224
  1625577475;   223437547;   1.342;  34.525;   0.000;   1.106;   0.761;   0.000;     223
  1625577475;   223437547;   1.352;  34.692;   0.000;   1.112;   0.770;   0.000;     227
  1625577475;   223437547;   1.352;  34.859;   0.000;   1.109;   0.773;   0.000;     223
  1625577475;   223437547;   1.356;  35.026;   0.000;   1.110;   0.778;   0.000;     224
  1625577475;   223437547;   1.365;  35.192;   0.000;   1.116;   0.787;   0.000;     228
  1625577475;   223437547;   1.374;  35.359;   0.000;   1.121;   0.795;   0.000;     221
  1625577475;   223437547;   1.374;  35.526;   0.000;   1.118;   0.798;   0.000;     223
  1625577475;   223437547;   1.384;  35.692;   0.000;   1.124;   0.807;   0.000;     230
  1625577475;   223437547;   1.398;  35.859;   0.000;   1.133;   0.819;   0.000;     241
  1625577475;   223437547;   1.418;  36.026;   0.000;   1.147;   0.834;   0.000;     254
  1625577475;   223437547;   1.454;  36.192;   0.000;   1.173;   0.859;   0.000;     254
  1625577475;   223437547;   1.489;  36.359;   0.000;   1.199;   0.883;   0.000;     254
  1625577475;   223437547;   1.603;  36.526;   0.000;   1.288;   0.954;   0.000;     254
  1625577475;   223437547;   1.682;  36.693;   0.000;   1.349;   1.005;   0.000;     254
  1625577475;   223437547;   1.734;  36.859;   0.000;   1.387;   1.040;   0.000;     254
  1625577475;   223437547;   1.746;  37.026;   0.000;   1.394;   1.051;   0.000;     252
  1625577475;   223437547;   1.677;  37.193;   0.000;   1.336;   1.014;   0.000;     254
  1625577475;   223437547;   1.612;  37.359;   0.000;   1.281;   0.978;   0.000;     254
  1625577475;   223437547;   1.545;  37.526;   0.000;   1.225;   0.941;   0.000;     254
  1625577475;   223437547;   1.495;  37.693;   0.000;   1.183;   0.914;   0.000;     254
  1625577475;   223437547;   1.459;  37.859;   0.000;   1.152;   0.895;   0.000;     254
  1625577475;   223437547;   1.448;  38.026;   0.000;   1.141;   0.892;   0.000;     254
  1625577475;   223437547;   1.457;  38.193;   0.000;   1.145;   0.901;   0.000;     254
  1625577475;   223437547;   1.473;  38.360;   0.000;   1.155;   0.914;   0.000;     254
  1625577475;   223437547;   1.550;  38.526;   0.000;   1.213;   0.965;   0.000;     254
  1625577475;   223437547;   1.719;  38.693;   0.000;   1.342;   1.075;   0.000;     254
  1625577475;   223437547;   1.782;  38.860;   0.000;   1.388;   1.118;   0.000;     254
  1625577475;   223437547;   1.835;  39.026;   0.000;   1.426;   1.155;   0.000;     254
  1625577475;   223437547;   1.844;  39.193;   0.000;   1.429;   1.165;   0.000;     254
  1625577475;   223437547;   1.847;  39.360;   0.000;   1.428;   1.171;   0.000;     251
  1625577475;   223437547;   1.860;  39.526;   0.000;   1.435;   1.184;   0.000;     253
  1625577475;   223437547;   1.868;  39.693;   0.000;   1.437;   1.193;   0.000;     254
  1625577475;   223437547;   1.821;  39.860;   0.000;   1.398;   1.167;   0.000;     254
  1625577475;   223437547;   1.735;  40.027;   0.000;   1.329;   1.116;   0.000;     254
  1625577475;   223437547;   1.645;  40.193;   0.000;   1.257;   1.062;   0.000;     254
  1625577475;   223437547;   1.589;  40.360;   0.000;   1.211;   1.029;   0.000;     254
  1625577475;   223437547;   1.572;  40.527;   0.000;   1.195;   1.021;   0.000;     254
  1625577475;   223437547;   1.583;  40.693;   0.000;   1.200;   1.032;   0.000;     254
  1625577475;   223437547;   1.645;  40.860;   0.000;   1.244;   1.076;   0.000;     254
  1625577475;   223437547;   1.795;  41.027;   0.000;   1.354;   1.178;   0.000;     254
  1625577475;   223437547;   1.867;  41.193;   0.000;   1.405;   1.230;   0.000;     254
  1625577475;   223437547;   1.860;  41.360;   0.000;   1.396;   1.229;   0.000;     254
  1625577475;   223437547;   1.771;  41.527;   0.000;   1.326;   1.174;   0.000;     254
  1625577475;   223437547;   1.672;  41.694;   0.000;   1.249;   1.112;   0.000;     254
  1625577475;   223437547;   1.632;  41.860;   0.000;   1.215;   1.089;   0.000;     254
  1625577475;   223437547;   1.615;  42.027;   0.000;   1.200;   1.081;   0.000;     254
  1625577475;   223437547;   1.606;  42.194;   0.000;   1.190;   1.079;   0.000;     243
  1625577475;   223437547;   1.611;  42.360;   0.000;   1.190;   1.085;   0.000;     238
  1625577475;   223437547;   1.628;  42.527;   0.000;   1.200;   1.100;   0.000;     236
  1625577475;   223437547;   1.656;  42.694;   0.000;   1.217;   1.123;   0.000;     254
  1625577475;   223437547;   1.701;  42.861;   0.000;   1.247;   1.157;   0.000;     254
  1625577475;   223437547;   1.729;  43.027;   0.000;   1.264;   1.180;   0.000;     254
  1625577475;   223437547;   1.781;  43.194;   0.000;   1.298;   1.219;   0.000;     254
  1625577475;   223437547;   1.918;  43.361;   0.000;   1.394;   1.317;   0.000;     254
  1625577475;   223437547;   2.002;  43.527;   0.000;   1.452;   1.379;   0.000;     254
  1625577475;   223437547;   2.039;  43.694;   0.000;   1.474;   1.409;   0.000;     252
  1625577475;   223437547;   1.940;  43.861;   0.000;   1.399;   1.344;   0.000;     254
  1625577475;   223437547;   1.844;  44.027;   0.000;   1.326;   1.282;   0.000;     254
  1625577475;   223437547;   1.770;  44.194;   0.000;   1.269;   1.234;   0.000;     254
  1625577475;   223437547;   1.732;  44.361;   0.000;   1.238;   1.211;   0.000;     254
  1625577475;   223437547;   1.734;  44.528;   0.000;   1.236;   1.216;   0.000;     254
  1625577475;   223437547;   1.761;  44.694;   0.000;   1.252;   1.239;   0.000;     254
  1625577475;   223437547;   1.813;  44.861;   0.000;   1.285;   1.279;   0.000;     254
  1625577475;   223437547;   1.892;  45.028;   0.000;   1.337;   1.338;   0.000;     254
  1625577475;   223437547;   2.042;  45.194;   0.000;   1.439;   1.449;   0.000;     254
  1625577475;   223437547;   2.130;  45.361;   0.000;   1.497;   1.516;   0.000;     249
  1625577475;   223437547;   2.165;  45.528;   0.000;   1.517;   1.545;   0.000;     247
  1625577475;   223437547;   2.167;  45.694;   0.000;   1.514;   1.551;   0.000;     244
  1625577475;   223437547;   2.180;  45.861;   0.000;   1.518;   1.564;   0.000;     253
  1625577475;   223437547;   2.194;  46.028;   0.000;   1.523;   1.579;   0.000;     245
  1625577475;   223437547;   2.113;  46.195;   0.000;   1.463;   1.525;   0.000;     254
  1625577475;   223437547;   2.086;  46.361;   0.000;   1.440;   1.510;   0.000;     254
  1625577475;   223437547;   2.043;  46.528;   0.000;   1.406;   1.483;   0.000;     254
  1625577475;   223437547;   2.016;  46.695;   0.000;   1.383;   1.467;   0.000;     254
  1625577475;   223437547;   2.117;  46.861;   0.000;   1.448;   1.545;   0.000;     254
  1625577475;   223437547;   2.242;  47.028;   0.000;   1.528;   1.640;   0.000;     254
  1625577475;   223437547;   2.330;  47.195;   0.000;   1.583;   1.709;   0.000;     254
  1625577475;   223437547;   2.429;  47.361;   0.000;   1.645;   1.787;   0.000;     254
  1625577475;   223437547;   2.441;  47.528;   0.000;   1.648;   1.801;   0.000;     254
  1625577475;   223437547;   2.341;  47.695;   0.000;   1.576;   1.731;   0.000;     254
  1625577475;   223437547;   2.115;  47.862;   0.000;   1.419;   1.568;   0.000;     254
  1625577475;   223437547;   2.021;  48.028;   0.000;   1.352;   1.503;   0.000;     254
  1625577475;   223437547;   1.966;  48.195;   0.000;   1.311;   1.465;   0.000;     254
  1625577475;   223437547;   1.952;  48.362;   0.000;   1.297;   1.459;   0.000;     254
  1625577475;   223437547;   1.941;  48.528;   0.000;   1.285;   1.454;   0.000;     254
  1625577475;   223437547;   1.972;  48.695;   0.000;   1.302;   1.481;   0.000;     254
  1625577475;   223437547;   2.040;  48.862;   0.000;   1.342;   1.536;   0.000;     254
  1625577475;   223437547;   2.325;  49.028;   0.000;   1.524;   1.755;   0.000;     247
  1625577475;   223437547;   2.358;  49.195;   0.000;   1.541;   1.785;   0.000;     236
  1625577475;   223437547;   2.219;  49.362;   0.000;   1.445;   1.684;   0.000;     254
  1625577475;   223437547;   2.122;  49.529;   0.000;   1.377;   1.614;   0.000;     254
  1625577475;   223437547;   2.073;  49.695;   0.000;   1.341;   1.581;   0.000;     254
  1625577475;   223437547;   2.032;  49.862;   0.000;   1.310;   1.553;   0.000;     254
  1625577475;   223437547;   2.008;  50.029;   0.000;   1.290;   1.539;   0.000;     253
  1625577475;   223437547;   2.010;  50.195;   0.000;   1.287;   1.544;   0.000;     254
  1625577475;   223437547;   2.031;  50.362;   0.000;   1.296;   1.564;   0.000;     254
  1625577475;   223437547;   2.070;  50.529;   0.000;   1.316;   1.598;   0.000;     254
  1625577475;   223437547;   2.174;  50.695;   0.000;   1.377;   1.682;   0.000;     254
  1625577475;   223437547;   2.205;  50.862;   0.000;   1.392;   1.710;   0.000;     254
  1625577475;   223437547;   2.178;  51.029;   0.000;   1.370;   1.693;   0.000;     254
  1625577475;   223437547;   2.138;  51.196;   0.000;   1.340;   1.666;   0.000;     254
  1625577475;   223437547;   2.113;  51.362;   0.000;   1.319;   1.650;   0.000;     240
  1625577475;   223437547;   2.091;  51.529;   0.000;   1.301;   1.637;   0.000;     235
  1625577475;   223437547;   2.094;  51.696;   0.000;   1.298;   1.643;   0.000;     254
  1625577475;   223437547;   2.111;  51.862;   0.000;   1.304;   1.660;   0.000;     254
  1625577475;   223437547;   2.137;  52.029;   0.000;   1.315;   1.685;   0.000;     254
  1625577475;   223437547;   2.184;  52.196;   0.000;   1.339;   1.726;   0.000;     254
  1625577475;   223437547;   2.243;  52.362;   0.000;   1.370;   1.776;   0.000;     254
  1625577475;   223437547;   2.222;  52.529;   0.000;   1.352;   1.764;   0.000;     241
  1625577475;   223437547;   2.209;  52.696;   0.000;   1.339;   1.757;   0.000;     238
  1625577475;   223437547;   2.188;  52.863;   0.000;   1.321;   1.744;   0.000;     236
  1625577475;   223437547;   2.176;  53.029;   0.000;   1.309;   1.738;   0.000;     245
  1625577475;   223437547;   2.179;  53.196;   0.000;   1.305;   1.745;   0.000;     247
  1625577475;   223437547;   2.195;  53.363;   0.000;   1.310;   1.761;   0.000;     253
  1625577475;   223437547;   2.225;  53.529;   0.000;   1.323;   1.789;   0.000;     253
  1625577475;   223437547;   2.291;  53.696;   0.000;   1.356;   1.846;   0.000;     240
  1625577475;   223437547;   2.306;  53.863;   0.000;   1.360;   1.862;   0.000;     231
  1625577475;   223437547;   2.296;  54.029;   0.000;   1.349;   1.858;   0.000;     234
  1625577475;   223437547;   2.284;  54.196;   0.000;   1.336;   1.852;   0.000;     233
  1625577475;   223437547;   2.284;  54.363;   0.000;   1.331;   1.856;   0.000;     239
  1625577475;   223437547;   2.292;  54.530;   0.000;   1.330;   1.867;   0.000;     246
  1625577475;   223437547;   2.323;  54.696;   0.000;   1.342;   1.896;   0.000;     251
  1625577475;   223437547;   2.369;  54.863;   0.000;   1.363;   1.937;   0.000;     240
  1625577475;   223437547;   2.403;  55.030;   0.000;   1.377;   1.969;   0.000;     231
  1625577475;   223437547;   2.386;  55.196;   0.000;   1.362;   1.959;   0.000;     232
  1625577475;   223437547;   2.385;  55.363;   0.000;   1.356;   1.962;   0.000;     235
  1625577475;   223437547;   2.396;  55.530;   0.000;   1.356;   1.975;   0.000;     245
  1625577475;   223437547;   2.411;  55.696;   0.000;   1.359;   1.992;   0.000;     247
  1625577475;   223437547;   2.465;  55.863;   0.000;   1.383;   2.040;   0.000;     239
  1625577475;   223437547;   2.502;  56.030;   0.000;   1.398;   2.075;   0.000;     232
  1625577475;   223437547;   2.500;  56.197;   0.000;   1.391;   2.077;   0.000;     235
  1625577475;   223437547;   2.503;  56.363;   0.000;   1.386;   2.084;   0.000;     243
  1625577475;   223437547;   2.511;  56.530;   0.000;   1.385;   2.095;   0.000;     241
  1625577475;   223437547;   2.539;  56.697;   0.000;   1.394;   2.122;   0.000;     244
  1625577475;   223437547;   2.601;  56.863;   0.000;   1.422;   2.178;   0.000;     240
  1625577475;   223437547;   2.620;  57.030;   0.000;   1.426;   2.198;   0.000;     254
  1625577475;   223437547;   2.632;  57.197;   0.000;   1.426;   2.212;   0.000;     246
  1625577475;   223437547;   2.704;  57.363;   0.000;   1.458;   2.277;   0.000;     252
  1625577475;   223437547;   2.743;  57.530;   0.000;   1.473;   2.314;   0.000;     254
  1625577475;   223437547;   2.754;  57.697;   0.000;   1.472;   2.328;   0.000;     254
  1625577475;   223437547;   2.791;  57.864;   0.000;   1.485;   2.363;   0.000;     254
  1625577475;   223437547;   2.827;  58.030;   0.000;   1.497;   2.398;   0.000;     234
  1625577475;   223437547;   2.818;  58.197;   0.000;   1.485;   2.395;   0.000;     230
  1625577475;   223437547;   2.817;  58.364;   0.000;   1.478;   2.398;   0.000;     232
  1625577475;   223437547;   2.843;  58.530;   0.000;   1.484;   2.425;   0.000;     238
  1625577475;   223437547;   2.895;  58.697;   0.000;   1.504;   2.474;   0.000;     231
  1625577475;   223437547;   2.910;  58.864;   0.000;   1.505;   2.491;   0.000;     220
  1625577475;   223437547;   2.899;  59.030;   0.000;   1.492;   2.486;   0.000;     216
  1625577475;   223437547;   2.803;  59.197;   0.000;   1.435;   2.408;   0.000;     212
  1625577475;   223437547;   2.679;  59.364;   0.000;   1.365;   2.305;   0.000;     190
  1625577475;   223437547;   2.618;  59.531;   0.000;   1.328;   2.256;   0.000;     191
  1625577475;   223437547;   2.589;  59.697;   0.000;   1.306;   2.235;   0.000;     204
  1625577475;   223437547;   2.580;  59.864;   0.000;   1.295;   2.231;   0.000;     216
  1625577475;   223437547;   2.574;  60.031;   0.000;   1.286;   2.230;   0.000;     225
  1625577475;   223437547;   2.572;  60.197;   0.000;   1.278;   2.232;   0.000;     229
  1625577475;   223437547;   2.565;  60.364;   0.000;   1.268;   2.229;   0.000;     235
  1625577475;   223437547;   2.574;  60.531;   0.000;   1.266;   2.241;   0.000;     241
