timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1634557047;   710829734;   0.975;   7.853;   0.000;   0.966;   0.133;   0.000;     214
  1634557047;   710829734;   0.978;   8.020;   0.000;   0.968;   0.136;   0.000;     219
  1634557047;   710829734;   0.978;   8.187;   0.000;   0.968;   0.139;   0.000;     220
  1634557047;   710829734;   0.979;   8.354;   0.000;   0.969;   0.142;   0.000;     220
  1634557047;   710829734;   0.995;   8.520;   0.000;   0.984;   0.147;   0.000;     224
  1634557047;   710829734;   0.997;   8.687;   0.000;   0.986;   0.151;   0.000;     222
  1634557047;   710829734;   1.003;   8.854;   0.000;   0.991;   0.154;   0.000;     228
  1634557047;   710829734;   1.022;   9.020;   0.000;   1.009;   0.160;   0.000;     237
  1634557047;   710829734;   1.030;   9.187;   0.000;   1.017;   0.164;   0.000;     252
  1634557047;   710829734;   1.030;   9.354;   0.000;   1.016;   0.167;   0.000;     254
  1634557047;   710829734;   1.010;   9.520;   0.000;   0.996;   0.167;   0.000;     254
  1634557047;   710829734;   0.994;   9.687;   0.000;   0.980;   0.167;   0.000;     254
  1634557047;   710829734;   0.978;   9.854;   0.000;   0.964;   0.167;   0.000;     230
  1634557047;   710829734;   0.970;  10.021;   0.000;   0.955;   0.169;   0.000;     225
  1634557047;   710829734;   0.973;  10.187;   0.000;   0.958;   0.172;   0.000;     218
  1634557047;   710829734;   0.967;  10.354;   0.000;   0.951;   0.174;   0.000;     221
  1634557047;   710829734;   0.978;  10.521;   0.000;   0.962;   0.179;   0.000;     214
  1634557047;   710829734;   0.972;  10.687;   0.000;   0.955;   0.180;   0.000;     216
  1634557047;   710829734;   0.979;  10.854;   0.000;   0.961;   0.184;   0.000;     214
  1634557047;   710829734;   0.981;  11.021;   0.000;   0.963;   0.188;   0.000;     217
  1634557047;   710829734;   0.988;  11.187;   0.000;   0.969;   0.192;   0.000;     213
  1634557047;   710829734;   0.989;  11.354;   0.000;   0.970;   0.195;   0.000;     220
  1634557047;   710829734;   0.990;  11.521;   0.000;   0.970;   0.198;   0.000;     217
  1634557047;   710829734;   0.994;  11.688;   0.000;   0.973;   0.201;   0.000;     219
  1634557047;   710829734;   1.001;  11.854;   0.000;   0.980;   0.206;   0.000;     215
  1634557047;   710829734;   0.994;  12.021;   0.000;   0.972;   0.207;   0.000;     220
  1634557047;   710829734;   1.003;  12.188;   0.000;   0.980;   0.212;   0.000;     217
  1634557047;   710829734;   1.007;  12.354;   0.000;   0.984;   0.215;   0.000;     219
  1634557047;   710829734;   1.002;  12.521;   0.000;   0.978;   0.217;   0.000;     213
  1634557047;   710829734;   1.014;  12.688;   0.000;   0.989;   0.223;   0.000;     220
  1634557047;   710829734;   1.008;  12.854;   0.000;   0.983;   0.224;   0.000;     222
  1634557047;   710829734;   1.015;  13.021;   0.000;   0.989;   0.229;   0.000;     220
  1634557047;   710829734;   1.015;  13.188;   0.000;   0.988;   0.232;   0.000;     219
  1634557047;   710829734;   1.016;  13.355;   0.000;   0.989;   0.235;   0.000;     220
  1634557047;   710829734;   1.021;  13.521;   0.000;   0.993;   0.239;   0.000;     216
  1634557047;   710829734;   1.024;  13.688;   0.000;   0.995;   0.242;   0.000;     220
  1634557047;   710829734;   1.025;  13.855;   0.000;   0.995;   0.245;   0.000;     218
  1634557047;   710829734;   1.029;  14.021;   0.000;   0.998;   0.249;   0.000;     215
  1634557047;   710829734;   1.034;  14.188;   0.000;   1.002;   0.253;   0.000;     223
  1634557047;   710829734;   1.034;  14.355;   0.000;   1.002;   0.256;   0.000;     222
  1634557047;   710829734;   1.031;  14.521;   0.000;   0.998;   0.259;   0.000;     220
  1634557047;   710829734;   1.042;  14.688;   0.000;   1.008;   0.264;   0.000;     228
  1634557047;   710829734;   1.048;  14.855;   0.000;   1.013;   0.269;   0.000;     233
  1634557047;   710829734;   1.059;  15.022;   0.000;   1.023;   0.274;   0.000;     244
  1634557047;   710829734;   1.066;  15.188;   0.000;   1.029;   0.279;   0.000;     254
  1634557047;   710829734;   1.063;  15.355;   0.000;   1.025;   0.281;   0.000;     254
  1634557047;   710829734;   1.054;  15.522;   0.000;   1.016;   0.282;   0.000;     251
  1634557047;   710829734;   1.040;  15.688;   0.000;   1.001;   0.281;   0.000;     233
  1634557047;   710829734;   1.028;  15.855;   0.000;   0.989;   0.281;   0.000;     220
  1634557047;   710829734;   1.032;  16.022;   0.000;   0.992;   0.285;   0.000;     220
  1634557047;   710829734;   1.034;  16.188;   0.000;   0.993;   0.288;   0.000;     219
  1634557047;   710829734;   1.036;  16.355;   0.000;   0.994;   0.292;   0.000;     218
  1634557047;   710829734;   1.039;  16.522;   0.000;   0.996;   0.295;   0.000;     220
  1634557047;   710829734;   1.038;  16.689;   0.000;   0.994;   0.298;   0.000;     218
  1634557047;   710829734;   1.044;  16.855;   0.000;   0.999;   0.303;   0.000;     222
  1634557047;   710829734;   1.048;  17.022;   0.000;   1.002;   0.307;   0.000;     220
  1634557047;   710829734;   1.049;  17.189;   0.000;   1.002;   0.310;   0.000;     219
  1634557047;   710829734;   1.052;  17.355;   0.000;   1.004;   0.314;   0.000;     218
  1634557047;   710829734;   1.047;  17.522;   0.000;   0.998;   0.315;   0.000;     218
  1634557047;   710829734;   1.050;  17.689;   0.000;   1.000;   0.319;   0.000;     214
  1634557047;   710829734;   1.064;  17.855;   0.000;   1.013;   0.326;   0.000;     217
  1634557047;   710829734;   1.058;  18.022;   0.000;   1.006;   0.327;   0.000;     221
  1634557047;   710829734;   1.057;  18.189;   0.000;   1.004;   0.330;   0.000;     214
  1634557047;   710829734;   1.068;  18.356;   0.000;   1.014;   0.336;   0.000;     218
  1634557047;   710829734;   1.073;  18.522;   0.000;   1.017;   0.341;   0.000;     221
  1634557047;   710829734;   1.071;  18.689;   0.000;   1.015;   0.343;   0.000;     220
  1634557047;   710829734;   1.074;  18.856;   0.000;   1.016;   0.347;   0.000;     216
  1634557047;   710829734;   1.077;  19.022;   0.000;   1.018;   0.351;   0.000;     220
  1634557047;   710829734;   1.079;  19.189;   0.000;   1.019;   0.355;   0.000;     218
  1634557047;   710829734;   1.082;  19.356;   0.000;   1.021;   0.359;   0.000;     221
  1634557047;   710829734;   1.087;  19.522;   0.000;   1.025;   0.363;   0.000;     221
  1634557047;   710829734;   1.081;  19.689;   0.000;   1.018;   0.364;   0.000;     219
  1634557047;   710829734;   1.093;  19.856;   0.000;   1.028;   0.371;   0.000;     220
  1634557047;   710829734;   1.096;  20.023;   0.000;   1.030;   0.375;   0.000;     225
  1634557047;   710829734;   1.098;  20.189;   0.000;   1.031;   0.379;   0.000;     229
  1634557047;   710829734;   1.097;  20.356;   0.000;   1.028;   0.382;   0.000;     228
  1634557047;   710829734;   1.097;  20.523;   0.000;   1.027;   0.385;   0.000;     235
  1634557047;   710829734;   1.093;  20.689;   0.000;   1.023;   0.386;   0.000;     228
  1634557047;   710829734;   1.093;  20.856;   0.000;   1.021;   0.389;   0.000;     229
  1634557047;   710829734;   1.090;  21.023;   0.000;   1.017;   0.391;   0.000;     224
  1634557047;   710829734;   1.098;  21.189;   0.000;   1.024;   0.397;   0.000;     226
  1634557047;   710829734;   1.096;  21.356;   0.000;   1.021;   0.399;   0.000;     223
  1634557047;   710829734;   1.101;  21.523;   0.000;   1.024;   0.404;   0.000;     220
  1634557047;   710829734;   1.098;  21.690;   0.000;   1.020;   0.406;   0.000;     218
  1634557047;   710829734;   1.102;  21.856;   0.000;   1.023;   0.410;   0.000;     216
  1634557047;   710829734;   1.109;  22.023;   0.000;   1.028;   0.416;   0.000;     218
  1634557047;   710829734;   1.108;  22.190;   0.000;   1.026;   0.418;   0.000;     221
  1634557047;   710829734;   1.113;  22.356;   0.000;   1.029;   0.423;   0.000;     220
  1634557047;   710829734;   1.105;  22.523;   0.000;   1.021;   0.423;   0.000;     216
  1634557047;   710829734;   1.119;  22.690;   0.000;   1.032;   0.432;   0.000;     221
  1634557047;   710829734;   1.123;  22.856;   0.000;   1.035;   0.436;   0.000;     224
  1634557047;   710829734;   1.121;  23.023;   0.000;   1.032;   0.438;   0.000;     220
  1634557047;   710829734;   1.128;  23.190;   0.000;   1.037;   0.444;   0.000;     221
  1634557047;   710829734;   1.130;  23.357;   0.000;   1.037;   0.448;   0.000;     222
  1634557047;   710829734;   1.134;  23.523;   0.000;   1.040;   0.453;   0.000;     221
  1634557047;   710829734;   1.137;  23.690;   0.000;   1.041;   0.457;   0.000;     218
  1634557047;   710829734;   1.137;  23.857;   0.000;   1.040;   0.460;   0.000;     217
  1634557047;   710829734;   1.145;  24.023;   0.000;   1.046;   0.466;   0.000;     217
  1634557047;   710829734;   1.147;  24.190;   0.000;   1.046;   0.470;   0.000;     220
  1634557047;   710829734;   1.149;  24.357;   0.000;   1.047;   0.474;   0.000;     224
  1634557047;   710829734;   1.151;  24.523;   0.000;   1.047;   0.478;   0.000;     223
  1634557047;   710829734;   1.151;  24.690;   0.000;   1.046;   0.481;   0.000;     220
  1634557047;   710829734;   1.158;  24.857;   0.000;   1.051;   0.487;   0.000;     227
  1634557047;   710829734;   1.157;  25.024;   0.000;   1.048;   0.489;   0.000;     229
  1634557047;   710829734;   1.157;  25.190;   0.000;   1.047;   0.492;   0.000;     226
  1634557047;   710829734;   1.162;  25.357;   0.000;   1.050;   0.498;   0.000;     229
  1634557047;   710829734;   1.158;  25.524;   0.000;   1.045;   0.499;   0.000;     232
  1634557047;   710829734;   1.158;  25.690;   0.000;   1.044;   0.502;   0.000;     224
  1634557047;   710829734;   1.163;  25.857;   0.000;   1.047;   0.507;   0.000;     224
  1634557047;   710829734;   1.165;  26.024;   0.000;   1.047;   0.511;   0.000;     220
  1634557047;   710829734;   1.173;  26.190;   0.000;   1.053;   0.518;   0.000;     224
  1634557047;   710829734;   1.174;  26.357;   0.000;   1.052;   0.521;   0.000;     221
  1634557047;   710829734;   1.174;  26.524;   0.000;   1.050;   0.524;   0.000;     215
  1634557047;   710829734;   1.185;  26.691;   0.000;   1.059;   0.532;   0.000;     222
  1634557047;   710829734;   1.179;  26.857;   0.000;   1.052;   0.533;   0.000;     217
  1634557047;   710829734;   1.181;  27.024;   0.000;   1.052;   0.537;   0.000;     220
  1634557047;   710829734;   1.186;  27.191;   0.000;   1.055;   0.542;   0.000;     221
  1634557047;   710829734;   1.189;  27.357;   0.000;   1.056;   0.546;   0.000;     220
  1634557047;   710829734;   1.199;  27.524;   0.000;   1.063;   0.554;   0.000;     225
  1634557047;   710829734;   1.207;  27.691;   0.000;   1.069;   0.561;   0.000;     223
  1634557047;   710829734;   1.202;  27.857;   0.000;   1.063;   0.562;   0.000;     220
  1634557047;   710829734;   1.213;  28.024;   0.000;   1.071;   0.570;   0.000;     224
  1634557047;   710829734;   1.209;  28.191;   0.000;   1.066;   0.571;   0.000;     222
  1634557047;   710829734;   1.216;  28.358;   0.000;   1.070;   0.578;   0.000;     225
  1634557047;   710829734;   1.219;  28.524;   0.000;   1.071;   0.582;   0.000;     223
  1634557047;   710829734;   1.223;  28.691;   0.000;   1.073;   0.587;   0.000;     221
  1634557047;   710829734;   1.218;  28.858;   0.000;   1.067;   0.588;   0.000;     223
  1634557047;   710829734;   1.229;  29.024;   0.000;   1.075;   0.596;   0.000;     224
  1634557047;   710829734;   1.229;  29.191;   0.000;   1.073;   0.599;   0.000;     235
  1634557047;   710829734;   1.228;  29.358;   0.000;   1.070;   0.602;   0.000;     228
  1634557047;   710829734;   1.231;  29.524;   0.000;   1.071;   0.607;   0.000;     224
  1634557047;   710829734;   1.240;  29.691;   0.000;   1.077;   0.614;   0.000;     227
  1634557047;   710829734;   1.235;  29.858;   0.000;   1.071;   0.615;   0.000;     227
  1634557047;   710829734;   1.237;  30.025;   0.000;   1.071;   0.619;   0.000;     219
  1634557047;   710829734;   1.246;  30.191;   0.000;   1.077;   0.627;   0.000;     221
  1634557047;   710829734;   1.246;  30.358;   0.000;   1.075;   0.630;   0.000;     218
  1634557047;   710829734;   1.243;  30.525;   0.000;   1.071;   0.631;   0.000;     222
  1634557047;   710829734;   1.255;  30.691;   0.000;   1.079;   0.641;   0.000;     221
  1634557047;   710829734;   1.259;  30.858;   0.000;   1.081;   0.646;   0.000;     219
  1634557047;   710829734;   1.262;  31.025;   0.000;   1.081;   0.650;   0.000;     219
  1634557047;   710829734;   1.266;  31.191;   0.000;   1.083;   0.656;   0.000;     224
  1634557047;   710829734;   1.268;  31.358;   0.000;   1.083;   0.660;   0.000;     222
  1634557047;   710829734;   1.276;  31.525;   0.000;   1.088;   0.667;   0.000;     218
  1634557047;   710829734;   1.281;  31.692;   0.000;   1.090;   0.673;   0.000;     219
  1634557047;   710829734;   1.292;  31.858;   0.000;   1.097;   0.682;   0.000;     218
  1634557047;   710829734;   1.290;  32.025;   0.000;   1.094;   0.684;   0.000;     222
  1634557047;   710829734;   1.296;  32.192;   0.000;   1.097;   0.690;   0.000;     228
  1634557047;   710829734;   1.298;  32.358;   0.000;   1.096;   0.695;   0.000;     226
  1634557047;   710829734;   1.300;  32.525;   0.000;   1.096;   0.699;   0.000;     229
  1634557047;   710829734;   1.303;  32.692;   0.000;   1.097;   0.704;   0.000;     229
  1634557047;   710829734;   1.307;  32.858;   0.000;   1.098;   0.709;   0.000;     231
  1634557047;   710829734;   1.309;  33.025;   0.000;   1.098;   0.713;   0.000;     224
  1634557047;   710829734;   1.308;  33.192;   0.000;   1.095;   0.716;   0.000;     226
  1634557047;   710829734;   1.307;  33.359;   0.000;   1.092;   0.719;   0.000;     226
  1634557047;   710829734;   1.313;  33.525;   0.000;   1.095;   0.725;   0.000;     225
  1634557047;   710829734;   1.321;  33.692;   0.000;   1.099;   0.733;   0.000;     223
  1634557047;   710829734;   1.331;  33.859;   0.000;   1.105;   0.742;   0.000;     222
  1634557047;   710829734;   1.328;  34.025;   0.000;   1.101;   0.743;   0.000;     220
  1634557047;   710829734;   1.332;  34.192;   0.000;   1.102;   0.749;   0.000;     220
  1634557047;   710829734;   1.343;  34.359;   0.000;   1.109;   0.758;   0.000;     221
  1634557047;   710829734;   1.346;  34.525;   0.000;   1.109;   0.763;   0.000;     227
  1634557047;   710829734;   1.345;  34.692;   0.000;   1.106;   0.766;   0.000;     223
  1634557047;   710829734;   1.353;  34.859;   0.000;   1.110;   0.773;   0.000;     221
  1634557047;   710829734;   1.361;  35.026;   0.000;   1.115;   0.781;   0.000;     224
  1634557047;   710829734;   1.370;  35.192;   0.000;   1.120;   0.790;   0.000;     221
  1634557047;   710829734;   1.377;  35.359;   0.000;   1.123;   0.797;   0.000;     227
  1634557047;   710829734;   1.381;  35.526;   0.000;   1.124;   0.802;   0.000;     223
  1634557047;   710829734;   1.380;  35.692;   0.000;   1.121;   0.805;   0.000;     227
  1634557047;   710829734;   1.403;  35.859;   0.000;   1.137;   0.822;   0.000;     254
  1634557047;   710829734;   1.421;  36.026;   0.000;   1.149;   0.836;   0.000;     254
  1634557047;   710829734;   1.449;  36.192;   0.000;   1.169;   0.856;   0.000;     254
  1634557047;   710829734;   1.505;  36.359;   0.000;   1.212;   0.892;   0.000;     254
  1634557047;   710829734;   1.620;  36.526;   0.000;   1.302;   0.964;   0.000;     254
  1634557047;   710829734;   1.688;  36.693;   0.000;   1.354;   1.009;   0.000;     254
  1634557047;   710829734;   1.744;  36.859;   0.000;   1.395;   1.046;   0.000;     254
  1634557047;   710829734;   1.739;  37.026;   0.000;   1.388;   1.047;   0.000;     246
  1634557047;   710829734;   1.667;  37.193;   0.000;   1.328;   1.008;   0.000;     254
  1634557047;   710829734;   1.598;  37.359;   0.000;   1.270;   0.970;   0.000;     254
  1634557047;   710829734;   1.536;  37.526;   0.000;   1.218;   0.936;   0.000;     254
  1634557047;   710829734;   1.498;  37.693;   0.000;   1.185;   0.916;   0.000;     254
  1634557047;   710829734;   1.455;  37.859;   0.000;   1.149;   0.893;   0.000;     254
  1634557047;   710829734;   1.452;  38.026;   0.000;   1.144;   0.894;   0.000;     254
  1634557047;   710829734;   1.451;  38.193;   0.000;   1.140;   0.897;   0.000;     254
  1634557047;   710829734;   1.488;  38.360;   0.000;   1.167;   0.923;   0.000;     254
  1634557047;   710829734;   1.567;  38.526;   0.000;   1.226;   0.976;   0.000;     254
  1634557047;   710829734;   1.744;  38.693;   0.000;   1.361;   1.090;   0.000;     254
  1634557047;   710829734;   1.798;  38.860;   0.000;   1.400;   1.128;   0.000;     254
  1634557047;   710829734;   1.832;  39.026;   0.000;   1.423;   1.154;   0.000;     254
  1634557047;   710829734;   1.842;  39.193;   0.000;   1.428;   1.164;   0.000;     254
  1634557047;   710829734;   1.851;  39.360;   0.000;   1.431;   1.174;   0.000;     254
  1634557047;   710829734;   1.870;  39.526;   0.000;   1.442;   1.190;   0.000;     254
  1634557047;   710829734;   1.864;  39.693;   0.000;   1.434;   1.190;   0.000;     254
  1634557047;   710829734;   1.800;  39.860;   0.000;   1.382;   1.154;   0.000;     254
  1634557047;   710829734;   1.721;  40.027;   0.000;   1.318;   1.107;   0.000;     254
  1634557047;   710829734;   1.639;  40.193;   0.000;   1.252;   1.058;   0.000;     254
  1634557047;   710829734;   1.589;  40.360;   0.000;   1.211;   1.029;   0.000;     254
  1634557047;   710829734;   1.567;  40.527;   0.000;   1.191;   1.018;   0.000;     254
  1634557047;   710829734;   1.591;  40.693;   0.000;   1.206;   1.037;   0.000;     254
  1634557047;   710829734;   1.663;  40.860;   0.000;   1.258;   1.088;   0.000;     254
  1634557047;   710829734;   1.809;  41.027;   0.000;   1.365;   1.187;   0.000;     254
  1634557047;   710829734;   1.882;  41.193;   0.000;   1.416;   1.239;   0.000;     254
  1634557047;   710829734;   1.854;  41.360;   0.000;   1.392;   1.225;   0.000;     254
  1634557047;   710829734;   1.756;  41.527;   0.000;   1.315;   1.164;   0.000;     254
  1634557047;   710829734;   1.661;  41.694;   0.000;   1.240;   1.105;   0.000;     254
  1634557047;   710829734;   1.627;  41.860;   0.000;   1.212;   1.086;   0.000;     254
  1634557047;   710829734;   1.615;  42.027;   0.000;   1.200;   1.081;   0.000;     254
  1634557047;   710829734;   1.608;  42.194;   0.000;   1.191;   1.080;   0.000;     243
  1634557047;   710829734;   1.614;  42.360;   0.000;   1.193;   1.088;   0.000;     238
  1634557047;   710829734;   1.632;  42.527;   0.000;   1.203;   1.103;   0.000;     238
  1634557047;   710829734;   1.667;  42.694;   0.000;   1.225;   1.130;   0.000;     254
  1634557047;   710829734;   1.705;  42.861;   0.000;   1.250;   1.160;   0.000;     254
  1634557047;   710829734;   1.738;  43.027;   0.000;   1.271;   1.186;   0.000;     254
  1634557047;   710829734;   1.800;  43.194;   0.000;   1.312;   1.232;   0.000;     254
  1634557047;   710829734;   1.952;  43.361;   0.000;   1.419;   1.340;   0.000;     254
  1634557047;   710829734;   2.025;  43.527;   0.000;   1.468;   1.395;   0.000;     254
  1634557047;   710829734;   2.035;  43.694;   0.000;   1.471;   1.406;   0.000;     254
  1634557047;   710829734;   1.914;  43.861;   0.000;   1.380;   1.326;   0.000;     254
  1634557047;   710829734;   1.837;  44.027;   0.000;   1.321;   1.277;   0.000;     254
  1634557047;   710829734;   1.757;  44.194;   0.000;   1.260;   1.225;   0.000;     254
  1634557047;   710829734;   1.730;  44.361;   0.000;   1.237;   1.210;   0.000;     254
  1634557047;   710829734;   1.745;  44.528;   0.000;   1.244;   1.224;   0.000;     254
  1634557047;   710829734;   1.773;  44.694;   0.000;   1.260;   1.247;   0.000;     254
  1634557047;   710829734;   1.821;  44.861;   0.000;   1.291;   1.285;   0.000;     254
  1634557047;   710829734;   1.908;  45.028;   0.000;   1.349;   1.350;   0.000;     254
  1634557047;   710829734;   2.076;  45.194;   0.000;   1.463;   1.473;   0.000;     254
  1634557047;   710829734;   2.147;  45.361;   0.000;   1.509;   1.528;   0.000;     246
  1634557047;   710829734;   2.169;  45.528;   0.000;   1.520;   1.548;   0.000;     247
  1634557047;   710829734;   2.174;  45.694;   0.000;   1.519;   1.556;   0.000;     245
  1634557047;   710829734;   2.181;  45.861;   0.000;   1.519;   1.565;   0.000;     249
  1634557047;   710829734;   2.188;  46.028;   0.000;   1.519;   1.575;   0.000;     247
  1634557047;   710829734;   2.100;  46.195;   0.000;   1.454;   1.516;   0.000;     254
  1634557047;   710829734;   2.080;  46.361;   0.000;   1.435;   1.505;   0.000;     254
  1634557047;   710829734;   2.038;  46.528;   0.000;   1.402;   1.479;   0.000;     254
  1634557047;   710829734;   2.034;  46.695;   0.000;   1.395;   1.480;   0.000;     254
  1634557047;   710829734;   2.142;  46.861;   0.000;   1.465;   1.563;   0.000;     254
  1634557047;   710829734;   2.283;  47.028;   0.000;   1.556;   1.670;   0.000;     254
  1634557047;   710829734;   2.353;  47.195;   0.000;   1.599;   1.726;   0.000;     254
  1634557047;   710829734;   2.436;  47.361;   0.000;   1.650;   1.792;   0.000;     253
  1634557047;   710829734;   2.432;  47.528;   0.000;   1.642;   1.794;   0.000;     254
  1634557047;   710829734;   2.315;  47.695;   0.000;   1.558;   1.712;   0.000;     254
  1634557047;   710829734;   2.092;  47.862;   0.000;   1.404;   1.551;   0.000;     254
  1634557047;   710829734;   2.013;  48.028;   0.000;   1.346;   1.497;   0.000;     254
  1634557047;   710829734;   1.966;  48.195;   0.000;   1.311;   1.465;   0.000;     254
  1634557047;   710829734;   1.947;  48.362;   0.000;   1.294;   1.455;   0.000;     254
  1634557047;   710829734;   1.942;  48.528;   0.000;   1.286;   1.455;   0.000;     254
  1634557047;   710829734;   1.979;  48.695;   0.000;   1.306;   1.487;   0.000;     254
  1634557047;   710829734;   2.069;  48.862;   0.000;   1.361;   1.558;   0.000;     254
  1634557047;   710829734;   2.341;  49.028;   0.000;   1.535;   1.768;   0.000;     242
  1634557047;   710829734;   2.346;  49.195;   0.000;   1.533;   1.776;   0.000;     242
  1634557047;   710829734;   2.196;  49.362;   0.000;   1.430;   1.666;   0.000;     254
  1634557047;   710829734;   2.111;  49.529;   0.000;   1.370;   1.606;   0.000;     254
  1634557047;   710829734;   2.062;  49.695;   0.000;   1.334;   1.573;   0.000;     254
  1634557047;   710829734;   2.024;  49.862;   0.000;   1.305;   1.547;   0.000;     254
  1634557047;   710829734;   2.001;  50.029;   0.000;   1.285;   1.533;   0.000;     254
  1634557047;   710829734;   2.019;  50.195;   0.000;   1.293;   1.551;   0.000;     254
  1634557047;   710829734;   2.037;  50.362;   0.000;   1.299;   1.569;   0.000;     254
  1634557047;   710829734;   2.080;  50.529;   0.000;   1.322;   1.606;   0.000;     254
  1634557047;   710829734;   2.188;  50.695;   0.000;   1.386;   1.693;   0.000;     254
  1634557047;   710829734;   2.202;  50.862;   0.000;   1.390;   1.708;   0.000;     254
  1634557047;   710829734;   2.176;  51.029;   0.000;   1.369;   1.692;   0.000;     254
  1634557047;   710829734;   2.141;  51.196;   0.000;   1.342;   1.668;   0.000;     254
  1634557047;   710829734;   2.108;  51.362;   0.000;   1.316;   1.647;   0.000;     235
  1634557047;   710829734;   2.094;  51.529;   0.000;   1.303;   1.639;   0.000;     238
  1634557047;   710829734;   2.099;  51.696;   0.000;   1.301;   1.647;   0.000;     254
  1634557047;   710829734;   2.105;  51.862;   0.000;   1.300;   1.656;   0.000;     254
  1634557047;   710829734;   2.145;  52.029;   0.000;   1.320;   1.691;   0.000;     254
  1634557047;   710829734;   2.192;  52.196;   0.000;   1.344;   1.732;   0.000;     254
  1634557047;   710829734;   2.236;  52.362;   0.000;   1.365;   1.771;   0.000;     254
  1634557047;   710829734;   2.221;  52.529;   0.000;   1.351;   1.763;   0.000;     242
  1634557047;   710829734;   2.205;  52.696;   0.000;   1.336;   1.754;   0.000;     235
  1634557047;   710829734;   2.184;  52.863;   0.000;   1.319;   1.741;   0.000;     238
  1634557047;   710829734;   2.175;  53.029;   0.000;   1.308;   1.738;   0.000;     240
  1634557047;   710829734;   2.185;  53.196;   0.000;   1.309;   1.750;   0.000;     246
  1634557047;   710829734;   2.193;  53.363;   0.000;   1.309;   1.760;   0.000;     254
  1634557047;   710829734;   2.233;  53.529;   0.000;   1.327;   1.796;   0.000;     254
  1634557047;   710829734;   2.298;  53.696;   0.000;   1.361;   1.852;   0.000;     232
  1634557047;   710829734;   2.307;  53.863;   0.000;   1.360;   1.863;   0.000;     238
  1634557047;   710829734;   2.296;  54.029;   0.000;   1.349;   1.858;   0.000;     229
  1634557047;   710829734;   2.281;  54.196;   0.000;   1.334;   1.850;   0.000;     236
  1634557047;   710829734;   2.277;  54.363;   0.000;   1.327;   1.851;   0.000;     236
  1634557047;   710829734;   2.296;  54.530;   0.000;   1.332;   1.870;   0.000;     250
  1634557047;   710829734;   2.333;  54.696;   0.000;   1.348;   1.904;   0.000;     253
  1634557047;   710829734;   2.379;  54.863;   0.000;   1.369;   1.945;   0.000;     240
  1634557047;   710829734;   2.396;  55.030;   0.000;   1.373;   1.963;   0.000;     230
  1634557047;   710829734;   2.390;  55.196;   0.000;   1.364;   1.962;   0.000;     236
  1634557047;   710829734;   2.383;  55.363;   0.000;   1.354;   1.961;   0.000;     236
  1634557047;   710829734;   2.394;  55.530;   0.000;   1.355;   1.974;   0.000;     244
  1634557047;   710829734;   2.427;  55.696;   0.000;   1.368;   2.005;   0.000;     248
  1634557047;   710829734;   2.481;  55.863;   0.000;   1.392;   2.054;   0.000;     239
  1634557047;   710829734;   2.503;  56.030;   0.000;   1.399;   2.076;   0.000;     237
  1634557047;   710829734;   2.499;  56.197;   0.000;   1.390;   2.077;   0.000;     234
  1634557047;   710829734;   2.495;  56.363;   0.000;   1.382;   2.077;   0.000;     234
  1634557047;   710829734;   2.511;  56.530;   0.000;   1.385;   2.095;   0.000;     241
  1634557047;   710829734;   2.554;  56.697;   0.000;   1.402;   2.135;   0.000;     247
  1634557047;   710829734;   2.607;  56.863;   0.000;   1.425;   2.183;   0.000;     239
  1634557047;   710829734;   2.619;  57.030;   0.000;   1.425;   2.197;   0.000;     248
  1634557047;   710829734;   2.652;  57.197;   0.000;   1.437;   2.229;   0.000;     252
  1634557047;   710829734;   2.719;  57.363;   0.000;   1.466;   2.290;   0.000;     251
  1634557047;   710829734;   2.745;  57.530;   0.000;   1.474;   2.316;   0.000;     254
  1634557047;   710829734;   2.761;  57.697;   0.000;   1.475;   2.334;   0.000;     254
  1634557047;   710829734;   2.796;  57.864;   0.000;   1.487;   2.368;   0.000;     252
  1634557047;   710829734;   2.822;  58.030;   0.000;   1.494;   2.394;   0.000;     233
  1634557047;   710829734;   2.823;  58.197;   0.000;   1.488;   2.399;   0.000;     233
  1634557047;   710829734;   2.823;  58.364;   0.000;   1.481;   2.403;   0.000;     236
  1634557047;   710829734;   2.848;  58.530;   0.000;   1.487;   2.429;   0.000;     239
  1634557047;   710829734;   2.898;  58.697;   0.000;   1.506;   2.476;   0.000;     230
  1634557047;   710829734;   2.914;  58.864;   0.000;   1.507;   2.494;   0.000;     222
  1634557047;   710829734;   2.883;  59.030;   0.000;   1.484;   2.472;   0.000;     212
  1634557047;   710829734;   2.790;  59.197;   0.000;   1.429;   2.396;   0.000;     216
  1634557047;   710829734;   2.655;  59.364;   0.000;   1.353;   2.284;   0.000;     183
  1634557047;   710829734;   2.602;  59.531;   0.000;   1.319;   2.243;   0.000;     192
  1634557047;   710829734;   2.596;  59.697;   0.000;   1.310;   2.241;   0.000;     210
  1634557047;   710829734;   2.576;  59.864;   0.000;   1.293;   2.228;   0.000;     216
  1634557047;   710829734;   2.577;  60.031;   0.000;   1.287;   2.232;   0.000;     220
  1634557047;   710829734;   2.568;  60.197;   0.000;   1.276;   2.228;   0.000;     227
  1634557047;   710829734;   2.572;  60.364;   0.000;   1.272;   2.236;   0.000;     237
  1634557047;   710829734;   2.572;  60.531;   0.000;   1.265;   2.239;   0.000;     236
